row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
404,319.0,324.0,321.5,319.6252136230469,6.0,1.874786376953125
405,319.0,324.0,321.5,319.85223388671875,6.0,1.64776611328125
406,320.0,325.0,322.5,320.07928466796875,6.0,2.42071533203125
407,320.0,325.0,322.5,320.3063049316406,6.0,2.193695068359375
408,320.0,325.0,322.5,320.5333557128906,6.0,1.966644287109375
409,320.0,325.0,322.5,320.7603759765625,6.0,1.7396240234375
410,321.0,326.0,323.5,320.9874267578125,6.0,2.5125732421875
411,321.0,326.0,323.5,321.2144775390625,6.0,2.2855224609375
412,321.0,326.0,323.5,321.4414978027344,6.0,2.058502197265625
413,321.0,326.0,323.5,321.6685485839844,6.0,1.831451416015625
414,322.0,327.0,324.5,321.89556884765625,6.0,2.60443115234375
415,322.0,327.0,324.5,322.12261962890625,6.0,2.37738037109375
416,322.0,327.0,324.5,322.3496398925781,6.0,2.150360107421875
417,322.0,327.0,324.5,322.5766906738281,6.0,1.923309326171875
418,322.0,327.0,324.5,322.8037109375,6.0,1.6962890625
419,323.0,328.0,325.5,323.03076171875,6.0,2.46923828125
420,323.0,328.0,325.5,323.2578125,6.0,2.2421875
421,323.0,328.0,325.5,323.4848327636719,6.0,2.015167236328125
422,323.0,328.0,325.5,323.7118835449219,6.0,1.788116455078125
423,324.0,329.0,326.5,323.93890380859375,6.0,2.56109619140625
424,324.0,329.0,326.5,324.16595458984375,6.0,2.33404541015625
425,324.0,329.0,326.5,324.3929748535156,6.0,2.107025146484375
426,324.0,329.0,326.5,324.6200256347656,6.0,1.879974365234375
427,325.0,329.0,327.0,324.8470458984375,5.0,2.1529541015625
428,325.0,330.0,327.5,325.0740966796875,6.0,2.4259033203125
429,325.0,330.0,327.5,325.3011474609375,6.0,2.1988525390625
430,325.0,330.0,327.5,325.5281677246094,6.0,1.971832275390625
431,325.0,331.0,328.0,325.7552185058594,7.0,2.244781494140625
432,326.0,331.0,328.5,325.98223876953125,6.0,2.51776123046875
433,326.0,331.0,328.5,326.20928955078125,6.0,2.29071044921875
434,326.0,331.0,328.5,326.4363098144531,6.0,2.063690185546875
435,326.0,331.0,328.5,326.6633605957031,6.0,1.836639404296875
436,327.0,332.0,329.5,326.8904113769531,6.0,2.609588623046875
437,327.0,332.0,329.5,327.117431640625,6.0,2.382568359375
438,327.0,332.0,329.5,327.344482421875,6.0,2.155517578125
439,327.0,332.0,329.5,327.5715026855469,6.0,1.928497314453125
440,327.0,332.0,329.5,327.7985534667969,6.0,1.701446533203125
441,328.0,332.0,330.0,328.02557373046875,5.0,1.97442626953125
442,328.0,333.0,330.5,328.25262451171875,6.0,2.24737548828125
443,328.0,333.0,330.5,328.4796447753906,6.0,2.020355224609375
444,328.0,333.0,330.5,328.7066955566406,6.0,1.793304443359375
445,329.0,333.0,331.0,328.9337463378906,5.0,2.066253662109375
446,329.0,334.0,331.5,329.1607666015625,6.0,2.3392333984375
447,329.0,334.0,331.5,329.3878173828125,6.0,2.1121826171875
448,329.0,334.0,331.5,329.6148376464844,6.0,1.885162353515625
449,329.0,334.0,331.5,329.8418884277344,6.0,1.658111572265625
450,330.0,335.0,332.5,330.06890869140625,6.0,2.43109130859375
451,330.0,335.0,332.5,330.29595947265625,6.0,2.20404052734375
452,330.0,335.0,332.5,330.5229797363281,6.0,1.977020263671875
453,330.0,335.0,332.5,330.7500305175781,6.0,1.749969482421875
454,330.0,335.0,332.5,330.9770812988281,6.0,1.522918701171875
455,331.0,335.0,333.0,331.2041015625,5.0,1.7958984375
456,331.0,336.0,333.5,331.43115234375,6.0,2.06884765625
457,331.0,336.0,333.5,331.6581726074219,6.0,1.841827392578125
458,331.0,336.0,333.5,331.8852233886719,6.0,1.614776611328125
459,331.0,336.0,333.5,332.11224365234375,6.0,1.38775634765625
460,332.0,337.0,334.5,332.33929443359375,6.0,2.16070556640625
461,332.0,337.0,334.5,332.56634521484375,6.0,1.93365478515625
462,332.0,337.0,334.5,332.7933654785156,6.0,1.706634521484375
463,332.0,337.0,334.5,333.0204162597656,6.0,1.479583740234375
464,333.0,337.0,335.0,333.2474365234375,5.0,1.7525634765625
465,333.0,337.0,335.0,333.4744873046875,5.0,1.5255126953125
466,333.0,338.0,335.5,333.7015075683594,6.0,1.798492431640625
467,333.0,338.0,335.5,333.9285583496094,6.0,1.571441650390625
468,333.0,338.0,335.5,334.15557861328125,6.0,1.34442138671875
469,333.0,338.0,335.5,334.38262939453125,6.0,1.11737060546875
470,334.0,339.0,336.5,334.60968017578125,6.0,1.89031982421875
471,334.0,339.0,336.5,334.8367004394531,6.0,1.663299560546875
472,334.0,339.0,336.5,335.0637512207031,6.0,1.436248779296875
473,334.0,339.0,336.5,335.290771484375,6.0,1.209228515625
474,335.0,339.0,337.0,335.517822265625,5.0,1.482177734375
475,335.0,339.0,337.0,335.7448425292969,5.0,1.255157470703125
476,335.0,340.0,337.5,335.9718933105469,6.0,1.528106689453125
477,335.0,340.0,337.5,336.19891357421875,6.0,1.30108642578125
478,335.0,340.0,337.5,336.42596435546875,6.0,1.07403564453125
479,335.0,340.0,337.5,336.65301513671875,6.0,0.84698486328125
480,336.0,340.0,338.0,336.8800354003906,5.0,1.119964599609375
481,336.0,341.0,338.5,337.1070861816406,6.0,1.392913818359375
482,336.0,341.0,338.5,337.3341064453125,6.0,1.1658935546875
483,336.0,341.0,338.5,337.5611572265625,6.0,0.9388427734375
484,337.0,341.0,339.0,337.7881774902344,5.0,1.211822509765625
485,337.0,341.0,339.0,338.0152282714844,5.0,0.984771728515625
486,337.0,342.0,339.5,338.24224853515625,6.0,1.25775146484375
487,337.0,342.0,339.5,338.46929931640625,6.0,1.03070068359375
488,337.0,342.0,339.5,338.69635009765625,6.0,0.80364990234375
489,338.0,342.0,340.0,338.9233703613281,5.0,1.076629638671875
490,338.0,342.0,340.0,339.1504211425781,5.0,0.849578857421875
491,338.0,343.0,340.5,339.37744140625,6.0,1.12255859375
492,338.0,343.0,340.5,339.6044921875,6.0,0.8955078125
493,338.0,343.0,340.5,339.8315124511719,6.0,0.668487548828125
494,339.0,343.0,341.0,340.0585632324219,5.0,0.941436767578125
495,339.0,343.0,341.0,340.2856140136719,5.0,0.714385986328125
496,339.0,344.0,341.5,340.51263427734375,6.0,0.98736572265625
497,339.0,344.0,341.5,340.73968505859375,6.0,0.76031494140625
498,339.0,344.0,341.5,340.9667053222656,6.0,0.533294677734375
499,340.0,344.0,342.0,341.1937561035156,5.0,0.806243896484375
500,340.0,344.0,342.0,341.4207763671875,5.0,0.5792236328125
501,340.0,345.0,342.5,341.6478271484375,6.0,0.8521728515625
502,340.0,345.0,342.5,341.8748474121094,6.0,0.625152587890625
503,340.0,345.0,342.5,342.1018981933594,6.0,0.398101806640625
504,340.0,345.0,342.5,342.3289489746094,6.0,0.171051025390625
505,341.0,345.0,343.0,342.55596923828125,5.0,0.44403076171875
506,341.0,346.0,343.5,342.78302001953125,6.0,0.71697998046875
507,341.0,346.0,343.5,343.0100402832031,6.0,0.489959716796875
508,341.0,346.0,343.5,343.2370910644531,6.0,0.262908935546875
509,341.0,346.0,343.5,343.464111328125,6.0,0.035888671875
510,342.0,345.0,343.5,343.691162109375,4.0,-0.191162109375
511,342.0,345.0,343.5,343.9181823730469,4.0,-0.418182373046875
