row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
431,245.0,250.0,247.5,243.45721435546875,6.0,4.04278564453125
432,244.0,250.0,247.0,242.8027801513672,7.0,4.1972198486328125
433,244.0,249.0,246.5,242.14834594726562,6.0,4.351654052734375
434,243.0,249.0,246.0,241.49391174316406,7.0,4.5060882568359375
435,242.0,248.0,245.0,240.8394775390625,7.0,4.1605224609375
436,242.0,247.0,244.5,240.18504333496094,6.0,4.3149566650390625
437,241.0,246.0,243.5,239.5305938720703,6.0,3.9694061279296875
438,241.0,246.0,243.5,238.87615966796875,6.0,4.62384033203125
439,240.0,245.0,242.5,238.2217254638672,6.0,4.2782745361328125
440,239.0,245.0,242.0,237.56729125976562,7.0,4.432708740234375
441,238.0,244.0,241.0,236.91285705566406,7.0,4.0871429443359375
442,238.0,243.0,240.5,236.2584228515625,6.0,4.2415771484375
443,237.0,242.0,239.5,235.60398864746094,6.0,3.8960113525390625
444,236.0,242.0,239.0,234.9495391845703,7.0,4.0504608154296875
445,236.0,241.0,238.5,234.29510498046875,6.0,4.20489501953125
446,235.0,240.0,237.5,233.6406707763672,6.0,3.8593292236328125
447,234.0,240.0,237.0,232.98623657226562,7.0,4.013763427734375
448,233.0,239.0,236.0,232.33180236816406,7.0,3.6681976318359375
449,233.0,238.0,235.5,231.6773681640625,6.0,3.8226318359375
450,232.0,237.0,234.5,231.02291870117188,6.0,3.477081298828125
451,231.0,237.0,234.0,230.3684844970703,7.0,3.6315155029296875
452,231.0,236.0,233.5,229.71405029296875,6.0,3.78594970703125
453,230.0,235.0,232.5,229.0596160888672,6.0,3.4403839111328125
454,229.0,235.0,232.0,228.40518188476562,7.0,3.594818115234375
455,228.0,234.0,231.0,227.75074768066406,7.0,3.2492523193359375
456,228.0,233.0,230.5,227.09629821777344,6.0,3.4037017822265625
457,227.0,232.0,229.5,226.44186401367188,6.0,3.058135986328125
458,226.0,232.0,229.0,225.7874298095703,7.0,3.2125701904296875
459,225.0,231.0,228.0,225.13299560546875,7.0,2.86700439453125
460,224.0,230.0,227.0,224.4785614013672,7.0,2.5214385986328125
461,224.0,230.0,227.0,223.82412719726562,7.0,3.175872802734375
462,223.0,229.0,226.0,223.169677734375,7.0,2.830322265625
463,222.0,228.0,225.0,222.51524353027344,7.0,2.4847564697265625
464,221.0,227.0,224.0,221.86080932617188,7.0,2.139190673828125
465,220.0,227.0,223.5,221.2063751220703,8.0,2.2936248779296875
466,220.0,226.0,223.0,220.55194091796875,7.0,2.44805908203125
467,219.0,225.0,222.0,219.8975067138672,7.0,2.1024932861328125
468,218.0,224.0,221.0,219.24307250976562,7.0,1.756927490234375
469,217.0,223.0,220.0,218.588623046875,7.0,1.411376953125
470,216.0,223.0,219.5,217.93418884277344,8.0,1.5658111572265625
471,215.0,222.0,218.5,217.27975463867188,8.0,1.220245361328125
472,215.0,221.0,218.0,216.6253204345703,7.0,1.3746795654296875
473,214.0,220.0,217.0,215.97088623046875,7.0,1.02911376953125
474,213.0,219.0,216.0,215.3164520263672,7.0,0.6835479736328125
475,212.0,219.0,215.5,214.66200256347656,8.0,0.8379974365234375
476,211.0,218.0,214.5,214.007568359375,8.0,0.492431640625
477,210.0,217.0,213.5,213.35313415527344,8.0,0.1468658447265625
478,209.0,216.0,212.5,212.69869995117188,8.0,-0.198699951171875
479,208.0,216.0,212.0,212.0442657470703,9.0,-0.0442657470703125
480,208.0,215.0,211.5,211.38983154296875,8.0,0.11016845703125
481,207.0,214.0,210.5,210.73538208007812,8.0,-0.235382080078125
482,206.0,213.0,209.5,210.08094787597656,8.0,-0.5809478759765625
483,205.0,212.0,208.5,209.426513671875,8.0,-0.926513671875
484,204.0,211.0,207.5,208.77207946777344,8.0,-1.2720794677734375
485,203.0,210.0,206.5,208.11764526367188,8.0,-1.617645263671875
486,202.0,209.0,205.5,207.4632110595703,8.0,-1.9632110595703125
487,201.0,209.0,205.0,206.80877685546875,9.0,-1.80877685546875
488,200.0,208.0,204.0,206.15432739257812,9.0,-2.154327392578125
489,199.0,207.0,203.0,205.49989318847656,9.0,-2.4998931884765625
490,199.0,206.0,202.5,204.845458984375,8.0,-2.345458984375
491,198.0,205.0,201.5,204.19102478027344,8.0,-2.6910247802734375
492,197.0,204.0,200.5,203.53659057617188,8.0,-3.036590576171875
493,195.0,204.0,199.5,202.8821563720703,10.0,-3.3821563720703125
494,195.0,203.0,199.0,202.2277069091797,9.0,-3.2277069091796875
495,194.0,202.0,198.0,201.57327270507812,9.0,-3.573272705078125
496,193.0,201.0,197.0,200.91883850097656,9.0,-3.9188385009765625
497,192.0,200.0,196.0,200.264404296875,9.0,-4.264404296875
498,191.0,199.0,195.0,199.60997009277344,9.0,-4.6099700927734375
499,190.0,198.0,194.0,198.95553588867188,9.0,-4.955535888671875
500,189.0,197.0,193.0,198.30108642578125,9.0,-5.30108642578125
501,188.0,196.0,192.0,197.6466522216797,9.0,-5.6466522216796875
502,188.0,196.0,192.0,196.99221801757812,9.0,-4.992218017578125
503,188.0,197.0,192.5,196.33778381347656,10.0,-3.8377838134765625
504,189.0,197.0,193.0,195.683349609375,9.0,-2.683349609375
505,190.0,199.0,194.5,195.02891540527344,10.0,-0.5289154052734375
506,191.0,200.0,195.5,194.37448120117188,10.0,1.125518798828125
507,192.0,201.0,196.5,193.72003173828125,10.0,2.77996826171875
508,193.0,201.0,197.0,193.0655975341797,9.0,3.9344024658203125
509,194.0,201.0,197.5,192.41116333007812,8.0,5.088836669921875
510,195.0,201.0,198.0,191.75672912597656,7.0,6.2432708740234375
511,198.0,200.0,199.0,191.102294921875,3.0,7.897705078125
