row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
402,188.0,192.0,190.0,193.35655212402344,5.0,-3.3565521240234375
403,187.0,191.0,189.0,193.08773803710938,5.0,-4.087738037109375
404,187.0,191.0,189.0,192.8189239501953,5.0,-3.8189239501953125
405,187.0,191.0,189.0,192.5500946044922,5.0,-3.5500946044921875
406,187.0,191.0,189.0,192.28128051757812,5.0,-3.281280517578125
407,187.0,190.0,188.5,192.01246643066406,4.0,-3.5124664306640625
408,186.0,190.0,188.0,191.74365234375,5.0,-3.74365234375
409,186.0,190.0,188.0,191.47482299804688,5.0,-3.474822998046875
410,186.0,190.0,188.0,191.2060089111328,5.0,-3.2060089111328125
411,185.0,189.0,187.0,190.93719482421875,5.0,-3.93719482421875
412,185.0,189.0,187.0,190.6683807373047,5.0,-3.6683807373046875
413,185.0,189.0,187.0,190.39955139160156,5.0,-3.3995513916015625
414,185.0,188.0,186.5,190.1307373046875,4.0,-3.6307373046875
415,184.0,188.0,186.0,189.86192321777344,5.0,-3.8619232177734375
416,184.0,188.0,186.0,189.59310913085938,5.0,-3.593109130859375
417,184.0,188.0,186.0,189.32427978515625,5.0,-3.32427978515625
418,184.0,187.0,185.5,189.0554656982422,4.0,-3.5554656982421875
419,183.0,187.0,185.0,188.78665161132812,5.0,-3.786651611328125
420,183.0,187.0,185.0,188.51783752441406,5.0,-3.5178375244140625
421,183.0,187.0,185.0,188.24900817871094,5.0,-3.2490081787109375
422,182.0,187.0,184.5,187.98019409179688,6.0,-3.480194091796875
423,182.0,186.0,184.0,187.7113800048828,5.0,-3.7113800048828125
424,182.0,186.0,184.0,187.4425506591797,5.0,-3.4425506591796875
425,182.0,186.0,184.0,187.17373657226562,5.0,-3.173736572265625
426,181.0,186.0,183.5,186.90492248535156,6.0,-3.4049224853515625
427,181.0,185.0,183.0,186.6361083984375,5.0,-3.6361083984375
428,181.0,185.0,183.0,186.36727905273438,5.0,-3.367279052734375
429,181.0,185.0,183.0,186.0984649658203,5.0,-3.0984649658203125
430,181.0,185.0,183.0,185.82965087890625,5.0,-2.82965087890625
431,180.0,184.0,182.0,185.5608367919922,5.0,-3.5608367919921875
432,180.0,184.0,182.0,185.29200744628906,5.0,-3.2920074462890625
433,180.0,184.0,182.0,185.023193359375,5.0,-3.023193359375
434,180.0,184.0,182.0,184.75437927246094,5.0,-2.7543792724609375
435,179.0,184.0,181.5,184.48556518554688,6.0,-2.985565185546875
436,179.0,183.0,181.0,184.21673583984375,5.0,-3.21673583984375
437,179.0,183.0,181.0,183.9479217529297,5.0,-2.9479217529296875
438,179.0,183.0,181.0,183.67910766601562,5.0,-2.679107666015625
439,179.0,183.0,181.0,183.41029357910156,5.0,-2.4102935791015625
440,178.0,182.0,180.0,183.14146423339844,5.0,-3.1414642333984375
441,178.0,182.0,180.0,182.87265014648438,5.0,-2.872650146484375
442,178.0,182.0,180.0,182.6038360595703,5.0,-2.6038360595703125
443,178.0,182.0,180.0,182.33502197265625,5.0,-2.33502197265625
444,177.0,182.0,179.5,182.06619262695312,6.0,-2.566192626953125
445,177.0,181.0,179.0,181.79737854003906,5.0,-2.7973785400390625
446,177.0,181.0,179.0,181.528564453125,5.0,-2.528564453125
447,177.0,181.0,179.0,181.25975036621094,5.0,-2.2597503662109375
448,177.0,181.0,179.0,180.9909210205078,5.0,-1.9909210205078125
449,176.0,180.0,178.0,180.72210693359375,5.0,-2.72210693359375
450,176.0,180.0,178.0,180.4532928466797,5.0,-2.4532928466796875
451,176.0,180.0,178.0,180.18447875976562,5.0,-2.184478759765625
452,176.0,180.0,178.0,179.9156494140625,5.0,-1.9156494140625
453,176.0,179.0,177.5,179.64683532714844,4.0,-2.1468353271484375
454,175.0,179.0,177.0,179.37802124023438,5.0,-2.378021240234375
455,175.0,179.0,177.0,179.1092071533203,5.0,-2.1092071533203125
456,175.0,179.0,177.0,178.8403778076172,5.0,-1.8403778076171875
457,175.0,179.0,177.0,178.57156372070312,5.0,-1.571563720703125
458,175.0,178.0,176.5,178.30274963378906,4.0,-1.8027496337890625
459,175.0,178.0,176.5,178.033935546875,4.0,-1.533935546875
460,174.0,178.0,176.0,177.76510620117188,5.0,-1.765106201171875
461,174.0,178.0,176.0,177.4962921142578,5.0,-1.4962921142578125
462,174.0,178.0,176.0,177.22747802734375,5.0,-1.22747802734375
463,174.0,177.0,175.5,176.9586639404297,4.0,-1.4586639404296875
464,174.0,177.0,175.5,176.68983459472656,4.0,-1.1898345947265625
465,173.0,177.0,175.0,176.4210205078125,5.0,-1.4210205078125
466,173.0,177.0,175.0,176.15220642089844,5.0,-1.1522064208984375
467,173.0,176.0,174.5,175.8833770751953,4.0,-1.3833770751953125
468,173.0,176.0,174.5,175.61456298828125,4.0,-1.11456298828125
469,173.0,176.0,174.5,175.3457489013672,4.0,-0.8457489013671875
470,172.0,176.0,174.0,175.07693481445312,5.0,-1.076934814453125
471,172.0,176.0,174.0,174.80810546875,5.0,-0.80810546875
472,172.0,175.0,173.5,174.53929138183594,4.0,-1.0392913818359375
473,172.0,175.0,173.5,174.27047729492188,4.0,-0.770477294921875
474,172.0,175.0,173.5,174.0016632080078,4.0,-0.5016632080078125
475,172.0,175.0,173.5,173.7328338623047,4.0,-0.2328338623046875
476,171.0,174.0,172.5,173.46401977539062,4.0,-0.964019775390625
477,171.0,174.0,172.5,173.19520568847656,4.0,-0.6952056884765625
478,171.0,174.0,172.5,172.9263916015625,4.0,-0.4263916015625
479,171.0,174.0,172.5,172.65756225585938,4.0,-0.157562255859375
480,170.0,174.0,172.0,172.3887481689453,5.0,-0.3887481689453125
481,170.0,174.0,172.0,172.11993408203125,5.0,-0.11993408203125
482,170.0,173.0,171.5,171.8511199951172,4.0,-0.3511199951171875
483,170.0,173.0,171.5,171.58229064941406,4.0,-0.0822906494140625
484,170.0,173.0,171.5,171.3134765625,4.0,0.1865234375
485,169.0,173.0,171.0,171.04466247558594,5.0,-0.0446624755859375
486,169.0,172.0,170.5,170.77584838867188,4.0,-0.275848388671875
487,169.0,172.0,170.5,170.50701904296875,4.0,-0.00701904296875
488,169.0,172.0,170.5,170.2382049560547,4.0,0.2617950439453125
489,169.0,172.0,170.5,169.96939086914062,4.0,0.530609130859375
490,168.0,172.0,170.0,169.70057678222656,5.0,0.2994232177734375
491,168.0,171.0,169.5,169.43174743652344,4.0,0.0682525634765625
492,168.0,171.0,169.5,169.16293334960938,4.0,0.337066650390625
493,168.0,171.0,169.5,168.8941192626953,4.0,0.6058807373046875
494,168.0,171.0,169.5,168.62530517578125,4.0,0.87469482421875
495,167.0,170.0,168.5,168.35647583007812,4.0,0.143524169921875
496,167.0,170.0,168.5,168.08766174316406,4.0,0.4123382568359375
497,167.0,170.0,168.5,167.81884765625,4.0,0.68115234375
498,167.0,170.0,168.5,167.55003356933594,4.0,0.9499664306640625
499,167.0,170.0,168.5,167.2812042236328,4.0,1.2187957763671875
500,167.0,170.0,168.5,167.01239013671875,4.0,1.48760986328125
501,167.0,170.0,168.5,166.7435760498047,4.0,1.7564239501953125
502,167.0,170.0,168.5,166.47476196289062,4.0,2.025238037109375
503,167.0,170.0,168.5,166.2059326171875,4.0,2.2940673828125
504,167.0,170.0,168.5,165.93711853027344,4.0,2.5628814697265625
505,168.0,171.0,169.5,165.66830444335938,4.0,3.831695556640625
506,168.0,171.0,169.5,165.3994903564453,4.0,4.1005096435546875
507,168.0,171.0,169.5,165.1306610107422,4.0,4.3693389892578125
508,168.0,171.0,169.5,164.86184692382812,4.0,4.638153076171875
509,168.0,171.0,169.5,164.59303283691406,4.0,4.9069671630859375
510,169.0,171.0,170.0,164.32420349121094,3.0,5.6757965087890625
