row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
407,363.0,366.0,364.5,364.5548400878906,4.0,-0.054840087890625
408,364.0,366.0,365.0,364.7279968261719,3.0,0.272003173828125
409,364.0,367.0,365.5,364.9011535644531,4.0,0.598846435546875
410,364.0,367.0,365.5,365.0743103027344,4.0,0.425689697265625
411,365.0,367.0,366.0,365.24749755859375,3.0,0.75250244140625
412,365.0,368.0,366.5,365.420654296875,4.0,1.079345703125
413,366.0,368.0,367.0,365.59381103515625,3.0,1.40618896484375
414,366.0,368.0,367.0,365.7669677734375,3.0,1.2330322265625
415,366.0,369.0,367.5,365.94012451171875,4.0,1.55987548828125
416,367.0,369.0,368.0,366.1133117675781,3.0,1.886688232421875
417,367.0,369.0,368.0,366.2864685058594,3.0,1.713531494140625
418,367.0,370.0,368.5,366.4596252441406,4.0,2.040374755859375
419,367.0,370.0,368.5,366.6327819824219,4.0,1.867218017578125
420,368.0,370.0,369.0,366.80596923828125,3.0,2.19403076171875
421,368.0,371.0,369.5,366.9791259765625,4.0,2.5208740234375
422,368.0,371.0,369.5,367.15228271484375,4.0,2.34771728515625
423,369.0,371.0,370.0,367.325439453125,3.0,2.674560546875
424,369.0,372.0,370.5,367.49859619140625,4.0,3.00140380859375
425,370.0,372.0,371.0,367.6717834472656,3.0,3.328216552734375
426,370.0,372.0,371.0,367.8449401855469,3.0,3.155059814453125
427,370.0,373.0,371.5,368.0180969238281,4.0,3.481903076171875
428,370.0,373.0,371.5,368.1912536621094,4.0,3.308746337890625
429,371.0,373.0,372.0,368.3644104003906,3.0,3.635589599609375
430,371.0,374.0,372.5,368.53759765625,4.0,3.96240234375
431,371.0,374.0,372.5,368.71075439453125,4.0,3.78924560546875
432,372.0,374.0,373.0,368.8839111328125,3.0,4.1160888671875
433,372.0,375.0,373.5,369.05706787109375,4.0,4.44293212890625
434,372.0,375.0,373.5,369.2302551269531,4.0,4.269744873046875
435,372.0,375.0,373.5,369.4034118652344,4.0,4.096588134765625
436,373.0,375.0,374.0,369.5765686035156,3.0,4.423431396484375
437,373.0,376.0,374.5,369.7497253417969,4.0,4.750274658203125
438,373.0,376.0,374.5,369.9228820800781,4.0,4.577117919921875
439,373.0,376.0,374.5,370.0960693359375,4.0,4.4039306640625
440,374.0,377.0,375.5,370.26922607421875,4.0,5.23077392578125
441,374.0,377.0,375.5,370.4423828125,4.0,5.0576171875
442,374.0,377.0,375.5,370.61553955078125,4.0,4.88446044921875
443,375.0,378.0,376.5,370.7886962890625,4.0,5.7113037109375
444,375.0,378.0,376.5,370.9618835449219,4.0,5.538116455078125
445,375.0,378.0,376.5,371.1350402832031,4.0,5.364959716796875
446,375.0,379.0,377.0,371.3081970214844,5.0,5.691802978515625
447,376.0,379.0,377.5,371.4813537597656,4.0,6.018646240234375
448,376.0,379.0,377.5,371.654541015625,4.0,5.845458984375
449,376.0,379.0,377.5,371.82769775390625,4.0,5.67230224609375
450,376.0,380.0,378.0,372.0008544921875,5.0,5.9991455078125
451,377.0,380.0,378.5,372.17401123046875,4.0,6.32598876953125
452,377.0,380.0,378.5,372.34716796875,4.0,6.15283203125
453,377.0,380.0,378.5,372.5203552246094,4.0,5.979644775390625
454,378.0,381.0,379.5,372.6935119628906,4.0,6.806488037109375
455,378.0,381.0,379.5,372.8666687011719,4.0,6.633331298828125
456,378.0,381.0,379.5,373.0398254394531,4.0,6.460174560546875
457,378.0,381.0,379.5,373.2129821777344,4.0,6.287017822265625
458,378.0,382.0,380.0,373.38616943359375,5.0,6.61383056640625
459,378.0,382.0,380.0,373.559326171875,5.0,6.440673828125
460,379.0,382.0,380.5,373.73248291015625,4.0,6.76751708984375
461,379.0,382.0,380.5,373.9056396484375,4.0,6.5943603515625
462,379.0,383.0,381.0,374.0788269042969,5.0,6.921173095703125
463,379.0,383.0,381.0,374.2519836425781,5.0,6.748016357421875
464,379.0,383.0,381.0,374.4251403808594,5.0,6.574859619140625
465,380.0,383.0,381.5,374.5982971191406,4.0,6.901702880859375
466,380.0,383.0,381.5,374.7714538574219,4.0,6.728546142578125
467,380.0,384.0,382.0,374.94464111328125,5.0,7.05535888671875
468,380.0,384.0,382.0,375.1177978515625,5.0,6.8822021484375
469,380.0,384.0,382.0,375.29095458984375,5.0,6.70904541015625
470,380.0,384.0,382.0,375.464111328125,5.0,6.535888671875
471,381.0,384.0,382.5,375.63726806640625,4.0,6.86273193359375
472,381.0,385.0,383.0,375.8104553222656,5.0,7.189544677734375
473,381.0,385.0,383.0,375.9836120605469,5.0,7.016387939453125
474,382.0,385.0,383.5,376.1567687988281,4.0,7.343231201171875
475,382.0,385.0,383.5,376.3299255371094,4.0,7.170074462890625
476,382.0,385.0,383.5,376.50311279296875,4.0,6.99688720703125
477,382.0,386.0,384.0,376.67626953125,5.0,7.32373046875
478,382.0,386.0,384.0,376.84942626953125,5.0,7.15057373046875
479,382.0,386.0,384.0,377.0225830078125,5.0,6.9774169921875
480,382.0,386.0,384.0,377.19573974609375,5.0,6.80426025390625
481,383.0,386.0,384.5,377.3689270019531,4.0,7.131072998046875
482,383.0,386.0,384.5,377.5420837402344,4.0,6.957916259765625
483,383.0,386.0,384.5,377.7152404785156,4.0,6.784759521484375
484,383.0,386.0,384.5,377.8883972167969,4.0,6.611602783203125
485,383.0,386.0,384.5,378.06158447265625,4.0,6.43841552734375
486,383.0,387.0,385.0,378.2347412109375,5.0,6.7652587890625
487,383.0,387.0,385.0,378.40789794921875,5.0,6.59210205078125
488,384.0,387.0,385.5,378.5810546875,4.0,6.9189453125
489,384.0,387.0,385.5,378.75421142578125,4.0,6.74578857421875
490,384.0,387.0,385.5,378.9273986816406,4.0,6.572601318359375
491,384.0,387.0,385.5,379.1005554199219,4.0,6.399444580078125
492,384.0,388.0,386.0,379.2737121582031,5.0,6.726287841796875
493,385.0,388.0,386.5,379.4468688964844,4.0,7.053131103515625
494,385.0,388.0,386.5,379.6200256347656,4.0,6.879974365234375
495,385.0,388.0,386.5,379.793212890625,4.0,6.706787109375
496,385.0,388.0,386.5,379.96636962890625,4.0,6.53363037109375
497,385.0,388.0,386.5,380.1395263671875,4.0,6.3604736328125
498,385.0,388.0,386.5,380.31268310546875,4.0,6.18731689453125
499,385.0,388.0,386.5,380.4858703613281,4.0,6.014129638671875
500,385.0,388.0,386.5,380.6590270996094,4.0,5.840972900390625
501,385.0,388.0,386.5,380.8321838378906,4.0,5.667816162109375
502,386.0,388.0,387.0,381.0053405761719,3.0,5.994659423828125
503,386.0,388.0,387.0,381.1784973144531,3.0,5.821502685546875
504,386.0,389.0,387.5,381.3516845703125,4.0,6.1483154296875
505,386.0,389.0,387.5,381.52484130859375,4.0,5.97515869140625
506,386.0,389.0,387.5,381.697998046875,4.0,5.802001953125
507,386.0,389.0,387.5,381.87115478515625,4.0,5.62884521484375
508,386.0,389.0,387.5,382.0443115234375,4.0,5.4556884765625
509,386.0,389.0,387.5,382.2174987792969,4.0,5.282501220703125
510,387.0,389.0,388.0,382.3906555175781,3.0,5.609344482421875
