row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
404,142.0,148.0,145.0,143.5643768310547,7.0,1.4356231689453125
405,142.0,147.0,144.5,142.92869567871094,6.0,1.5713043212890625
406,141.0,147.0,144.0,142.29299926757812,7.0,1.707000732421875
407,141.0,146.0,143.5,141.65731811523438,6.0,1.842681884765625
408,140.0,146.0,143.0,141.02163696289062,7.0,1.978363037109375
409,140.0,145.0,142.5,140.38595581054688,6.0,2.114044189453125
410,139.0,145.0,142.0,139.75027465820312,7.0,2.249725341796875
411,139.0,144.0,141.5,139.1145782470703,6.0,2.3854217529296875
412,138.0,144.0,141.0,138.47889709472656,7.0,2.5211029052734375
413,137.0,143.0,140.0,137.8432159423828,7.0,2.1567840576171875
414,137.0,143.0,140.0,137.20753479003906,7.0,2.7924652099609375
415,136.0,142.0,139.0,136.5718536376953,7.0,2.4281463623046875
416,136.0,141.0,138.5,135.9361572265625,6.0,2.5638427734375
417,135.0,141.0,138.0,135.30047607421875,7.0,2.69952392578125
418,135.0,141.0,138.0,134.664794921875,7.0,3.335205078125
419,134.0,140.0,137.0,134.02911376953125,7.0,2.97088623046875
420,134.0,140.0,137.0,133.3934326171875,7.0,3.6065673828125
421,133.0,139.0,136.0,132.7577362060547,7.0,3.2422637939453125
422,133.0,138.0,135.5,132.12205505371094,6.0,3.3779449462890625
423,132.0,138.0,135.0,131.4863739013672,7.0,3.5136260986328125
424,131.0,137.0,134.0,130.85069274902344,7.0,3.1493072509765625
425,131.0,137.0,134.0,130.2150115966797,7.0,3.7849884033203125
426,130.0,136.0,133.0,129.57933044433594,7.0,3.4206695556640625
427,130.0,136.0,133.0,128.94363403320312,7.0,4.056365966796875
428,129.0,135.0,132.0,128.30795288085938,7.0,3.692047119140625
429,129.0,135.0,132.0,127.67227172851562,7.0,4.327728271484375
430,128.0,134.0,131.0,127.03659057617188,7.0,3.963409423828125
431,127.0,134.0,130.5,126.4009017944336,8.0,4.099098205566406
432,127.0,133.0,130.0,125.76522064208984,7.0,4.234779357910156
433,126.0,133.0,129.5,125.12953186035156,8.0,4.3704681396484375
434,126.0,132.0,129.0,124.49385070800781,7.0,4.5061492919921875
435,125.0,131.0,128.0,123.85816955566406,7.0,4.1418304443359375
436,124.0,131.0,127.5,123.22248077392578,8.0,4.277519226074219
437,124.0,130.0,127.0,122.58679962158203,7.0,4.413200378417969
438,123.0,130.0,126.5,121.95111083984375,8.0,4.54888916015625
439,123.0,129.0,126.0,121.3154296875,7.0,4.6845703125
440,122.0,129.0,125.5,120.67974853515625,8.0,4.82025146484375
441,122.0,128.0,125.0,120.04405975341797,7.0,4.955940246582031
442,121.0,127.0,124.0,119.40837860107422,7.0,4.591621398925781
443,120.0,127.0,123.5,118.77269744873047,8.0,4.727302551269531
444,119.0,126.0,122.5,118.13700866699219,8.0,4.3629913330078125
445,119.0,126.0,122.5,117.50132751464844,8.0,4.9986724853515625
446,118.0,125.0,121.5,116.86563873291016,8.0,4.634361267089844
447,117.0,124.0,120.5,116.2299575805664,8.0,4.270042419433594
448,117.0,124.0,120.5,115.59427642822266,8.0,4.905723571777344
449,116.0,123.0,119.5,114.95858764648438,8.0,4.541412353515625
450,115.0,122.0,118.5,114.32290649414062,8.0,4.177093505859375
451,115.0,122.0,118.5,113.68722534179688,8.0,4.812774658203125
452,114.0,121.0,117.5,113.0515365600586,8.0,4.448463439941406
453,113.0,121.0,117.0,112.41585540771484,9.0,4.584144592285156
454,113.0,120.0,116.5,111.78016662597656,8.0,4.7198333740234375
455,112.0,119.0,115.5,111.14448547363281,8.0,4.3555145263671875
456,111.0,119.0,115.0,110.50880432128906,9.0,4.4911956787109375
457,111.0,118.0,114.5,109.87311553955078,8.0,4.626884460449219
458,110.0,117.0,113.5,109.23743438720703,8.0,4.262565612792969
459,110.0,117.0,113.5,108.60174560546875,8.0,4.89825439453125
460,109.0,116.0,112.5,107.966064453125,8.0,4.533935546875
461,108.0,115.0,111.5,107.33038330078125,8.0,4.16961669921875
462,107.0,115.0,111.0,106.69469451904297,9.0,4.305305480957031
463,107.0,114.0,110.5,106.05901336669922,8.0,4.440986633300781
464,106.0,113.0,109.5,105.42333221435547,8.0,4.076667785644531
465,105.0,112.0,108.5,104.78764343261719,8.0,3.7123565673828125
466,105.0,112.0,108.5,104.15196228027344,8.0,4.3480377197265625
467,104.0,111.0,107.5,103.51627349853516,8.0,3.9837265014648438
468,103.0,110.0,106.5,102.8805923461914,8.0,3.6194076538085938
469,102.0,110.0,106.0,102.24491119384766,9.0,3.7550888061523438
470,101.0,109.0,105.0,101.60922241210938,9.0,3.390777587890625
471,101.0,108.0,104.5,100.97354125976562,8.0,3.526458740234375
472,100.0,107.0,103.5,100.33786010742188,8.0,3.162139892578125
473,100.0,107.0,103.5,99.7021713256836,8.0,3.7978286743164062
474,99.0,106.0,102.5,99.06649017333984,8.0,3.4335098266601562
475,98.0,105.0,101.5,98.43080139160156,8.0,3.0691986083984375
476,97.0,105.0,101.0,97.79512023925781,9.0,3.2048797607421875
477,96.0,104.0,100.0,97.15943908691406,9.0,2.8405609130859375
478,94.0,103.0,98.5,96.52375030517578,10.0,1.9762496948242188
479,94.0,103.0,98.5,95.88806915283203,10.0,2.6119308471679688
480,94.0,102.0,98.0,95.25238800048828,9.0,2.7476119995117188
481,94.0,101.0,97.5,94.61669921875,8.0,2.88330078125
