row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
398,111.0,115.0,113.0,114.68372344970703,5.0,-1.6837234497070312
399,111.0,115.0,113.0,114.39878845214844,5.0,-1.3987884521484375
400,111.0,115.0,113.0,114.11384582519531,5.0,-1.1138458251953125
401,111.0,115.0,113.0,113.82891082763672,5.0,-0.8289108276367188
402,111.0,115.0,113.0,113.54397583007812,5.0,-0.543975830078125
403,111.0,114.0,112.5,113.25904083251953,4.0,-0.7590408325195312
404,110.0,114.0,112.0,112.97410583496094,5.0,-0.9741058349609375
405,110.0,114.0,112.0,112.68917083740234,5.0,-0.6891708374023438
406,110.0,114.0,112.0,112.40423583984375,5.0,-0.40423583984375
407,110.0,114.0,112.0,112.11930084228516,5.0,-0.11930084228515625
408,110.0,113.0,111.5,111.83435821533203,4.0,-0.33435821533203125
409,110.0,113.0,111.5,111.54942321777344,4.0,-0.0494232177734375
410,109.0,113.0,111.0,111.26448822021484,5.0,-0.26448822021484375
411,109.0,113.0,111.0,110.97955322265625,5.0,0.02044677734375
412,109.0,113.0,111.0,110.69461822509766,5.0,0.30538177490234375
413,109.0,113.0,111.0,110.40968322753906,5.0,0.5903167724609375
414,109.0,112.0,110.5,110.12474822998047,4.0,0.37525177001953125
415,108.0,112.0,110.0,109.83981323242188,5.0,0.160186767578125
416,108.0,112.0,110.0,109.55487823486328,5.0,0.44512176513671875
417,108.0,112.0,110.0,109.26993560791016,5.0,0.7300643920898438
418,108.0,111.0,109.5,108.98500061035156,4.0,0.5149993896484375
419,108.0,111.0,109.5,108.70006561279297,4.0,0.7999343872070312
420,108.0,111.0,109.5,108.41513061523438,4.0,1.084869384765625
421,107.0,111.0,109.0,108.13019561767578,5.0,0.8698043823242188
422,107.0,111.0,109.0,107.84526062011719,5.0,1.1547393798828125
423,107.0,110.0,108.5,107.5603256225586,4.0,0.9396743774414062
424,107.0,110.0,108.5,107.275390625,4.0,1.224609375
425,107.0,110.0,108.5,106.9904556274414,4.0,1.5095443725585938
426,106.0,110.0,108.0,106.70551300048828,5.0,1.2944869995117188
427,106.0,110.0,108.0,106.42057800292969,5.0,1.5794219970703125
428,106.0,110.0,108.0,106.1356430053711,5.0,1.8643569946289062
429,106.0,110.0,108.0,105.8507080078125,5.0,2.1492919921875
430,105.0,109.0,107.0,105.5657730102539,5.0,1.4342269897460938
431,105.0,109.0,107.0,105.28083801269531,5.0,1.7191619873046875
432,105.0,109.0,107.0,104.99590301513672,5.0,2.0040969848632812
433,105.0,109.0,107.0,104.71096801757812,5.0,2.289031982421875
434,105.0,108.0,106.5,104.42603302001953,4.0,2.0739669799804688
435,104.0,108.0,106.0,104.1410903930664,5.0,1.8589096069335938
436,104.0,108.0,106.0,103.85615539550781,5.0,2.1438446044921875
437,104.0,108.0,106.0,103.57122039794922,5.0,2.4287796020507812
438,104.0,107.0,105.5,103.28628540039062,4.0,2.213714599609375
439,103.0,107.0,105.0,103.00135040283203,5.0,1.9986495971679688
440,103.0,107.0,105.0,102.71641540527344,5.0,2.2835845947265625
441,103.0,107.0,105.0,102.43148040771484,5.0,2.5685195922851562
442,103.0,107.0,105.0,102.14654541015625,5.0,2.85345458984375
443,103.0,106.0,104.5,101.86161041259766,4.0,2.6383895874023438
444,102.0,106.0,104.0,101.57666778564453,5.0,2.4233322143554688
445,102.0,106.0,104.0,101.29173278808594,5.0,2.7082672119140625
446,102.0,106.0,104.0,101.00679779052734,5.0,2.9932022094726562
447,102.0,106.0,104.0,100.72186279296875,5.0,3.27813720703125
448,101.0,105.0,103.0,100.43692779541016,5.0,2.5630722045898438
449,101.0,105.0,103.0,100.15199279785156,5.0,2.8480072021484375
450,101.0,105.0,103.0,99.86705780029297,5.0,3.1329421997070312
451,101.0,105.0,103.0,99.58212280273438,5.0,3.417877197265625
452,101.0,105.0,103.0,99.29718017578125,5.0,3.70281982421875
453,100.0,105.0,102.5,99.01224517822266,6.0,3.4877548217773438
454,100.0,104.0,102.0,98.72731018066406,5.0,3.2726898193359375
455,100.0,104.0,102.0,98.44237518310547,5.0,3.5576248168945312
456,99.0,104.0,101.5,98.15744018554688,6.0,3.342559814453125
457,99.0,103.0,101.0,97.87250518798828,5.0,3.1274948120117188
458,99.0,103.0,101.0,97.58757019042969,5.0,3.4124298095703125
459,99.0,103.0,101.0,97.3026351928711,5.0,3.6973648071289062
460,98.0,103.0,100.5,97.0177001953125,6.0,3.4822998046875
461,98.0,102.0,100.0,96.73275756835938,5.0,3.267242431640625
462,98.0,102.0,100.0,96.44782257080078,5.0,3.5521774291992188
463,98.0,102.0,100.0,96.16288757324219,5.0,3.8371124267578125
464,97.0,102.0,99.5,95.8779525756836,6.0,3.6220474243164062
465,97.0,102.0,99.5,95.593017578125,6.0,3.906982421875
466,97.0,101.0,99.0,95.3080825805664,5.0,3.6919174194335938
467,96.0,101.0,98.5,95.02314758300781,6.0,3.4768524169921875
468,96.0,101.0,98.5,94.73821258544922,6.0,3.7617874145507812
469,96.0,100.0,98.0,94.45327758789062,5.0,3.546722412109375
470,96.0,100.0,98.0,94.1683349609375,5.0,3.8316650390625
471,96.0,100.0,98.0,93.8833999633789,5.0,4.116600036621094
472,95.0,100.0,97.5,93.59846496582031,6.0,3.9015350341796875
473,95.0,100.0,97.5,93.31352996826172,6.0,4.186470031738281
474,95.0,99.0,97.0,93.02859497070312,5.0,3.971405029296875
475,94.0,99.0,96.5,92.74365997314453,6.0,3.7563400268554688
476,94.0,99.0,96.5,92.45872497558594,6.0,4.0412750244140625
477,94.0,98.0,96.0,92.17378997802734,5.0,3.8262100219726562
478,93.0,98.0,95.5,91.88885498046875,6.0,3.61114501953125
479,93.0,98.0,95.5,91.60391235351562,6.0,3.896087646484375
480,93.0,98.0,95.5,91.31897735595703,6.0,4.181022644042969
481,93.0,97.0,95.0,91.03404235839844,5.0,3.9659576416015625
482,92.0,97.0,94.5,90.74910736083984,6.0,3.7508926391601562
483,92.0,97.0,94.5,90.46417236328125,6.0,4.03582763671875
484,92.0,96.0,94.0,90.17923736572266,5.0,3.8207626342773438
485,91.0,96.0,93.5,89.89430236816406,6.0,3.6056976318359375
486,91.0,96.0,93.5,89.60936737060547,6.0,3.8906326293945312
487,90.0,95.0,92.5,89.32442474365234,6.0,3.1755752563476562
488,90.0,95.0,92.5,89.03948974609375,6.0,3.46051025390625
489,90.0,95.0,92.5,88.75455474853516,6.0,3.7454452514648438
490,90.0,95.0,92.5,88.46961975097656,6.0,4.0303802490234375
491,89.0,94.0,91.5,88.18468475341797,6.0,3.3153152465820312
492,89.0,94.0,91.5,87.89974975585938,6.0,3.600250244140625
493,89.0,94.0,91.5,87.61481475830078,6.0,3.8851852416992188
494,88.0,93.0,90.5,87.32987976074219,6.0,3.1701202392578125
495,88.0,93.0,90.5,87.0449447631836,6.0,3.4550552368164062
496,88.0,93.0,90.5,86.76000213623047,6.0,3.7399978637695312
497,87.0,92.0,89.5,86.47506713867188,6.0,3.024932861328125
498,87.0,92.0,89.5,86.19013214111328,6.0,3.3098678588867188
499,87.0,92.0,89.5,85.90519714355469,6.0,3.5948028564453125
500,86.0,91.0,88.5,85.6202621459961,6.0,2.8797378540039062
501,86.0,91.0,88.5,85.3353271484375,6.0,3.1646728515625
502,86.0,91.0,88.5,85.0503921508789,6.0,3.4496078491210938
503,85.0,90.0,87.5,84.76545715332031,6.0,2.7345428466796875
504,85.0,90.0,87.5,84.48052215576172,6.0,3.0194778442382812
505,85.0,90.0,87.5,84.1955795288086,6.0,3.3044204711914062
506,85.0,90.0,87.5,83.91064453125,6.0,3.58935546875
507,85.0,90.0,87.5,83.6257095336914,6.0,3.8742904663085938
508,85.0,90.0,87.5,83.34077453613281,6.0,4.1592254638671875
509,85.0,90.0,87.5,83.05583953857422,6.0,4.444160461425781
510,86.0,90.0,88.0,82.77090454101562,5.0,5.229095458984375
