row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
403,155.0,159.0,157.0,158.32009887695312,5.0,-1.320098876953125
404,154.0,158.0,156.0,157.83934020996094,5.0,-1.8393402099609375
405,154.0,158.0,156.0,157.35858154296875,5.0,-1.35858154296875
406,154.0,157.0,155.5,156.8778076171875,4.0,-1.3778076171875
407,153.0,157.0,155.0,156.3970489501953,5.0,-1.3970489501953125
408,153.0,157.0,155.0,155.91629028320312,5.0,-0.916290283203125
409,152.0,156.0,154.0,155.43553161621094,5.0,-1.4355316162109375
410,152.0,156.0,154.0,154.95477294921875,5.0,-0.95477294921875
411,152.0,155.0,153.5,154.4739990234375,4.0,-0.9739990234375
412,151.0,155.0,153.0,153.9932403564453,5.0,-0.9932403564453125
413,151.0,155.0,153.0,153.51248168945312,5.0,-0.512481689453125
414,150.0,154.0,152.0,153.03172302246094,5.0,-1.0317230224609375
415,150.0,154.0,152.0,152.55096435546875,5.0,-0.55096435546875
416,149.0,153.0,151.0,152.07020568847656,5.0,-1.0702056884765625
417,149.0,153.0,151.0,151.5894317626953,5.0,-0.5894317626953125
418,149.0,152.0,150.5,151.10867309570312,4.0,-0.608673095703125
419,148.0,152.0,150.0,150.62791442871094,5.0,-0.6279144287109375
420,148.0,151.0,149.5,150.14715576171875,4.0,-0.64715576171875
421,147.0,151.0,149.0,149.66639709472656,5.0,-0.6663970947265625
422,147.0,150.0,148.5,149.1856231689453,4.0,-0.6856231689453125
423,146.0,150.0,148.0,148.70486450195312,5.0,-0.704864501953125
424,146.0,150.0,148.0,148.22410583496094,5.0,-0.2241058349609375
425,145.0,149.0,147.0,147.74334716796875,5.0,-0.74334716796875
426,145.0,149.0,147.0,147.26258850097656,5.0,-0.2625885009765625
427,145.0,149.0,147.0,146.7818145751953,5.0,0.2181854248046875
428,144.0,148.0,146.0,146.30105590820312,5.0,-0.301055908203125
429,144.0,148.0,146.0,145.82029724121094,5.0,0.1797027587890625
430,143.0,147.0,145.0,145.33953857421875,5.0,-0.33953857421875
431,143.0,147.0,145.0,144.85877990722656,5.0,0.1412200927734375
432,142.0,146.0,144.0,144.37802124023438,5.0,-0.378021240234375
433,142.0,146.0,144.0,143.89724731445312,5.0,0.102752685546875
434,141.0,146.0,143.5,143.41648864746094,6.0,0.0835113525390625
435,141.0,145.0,143.0,142.93572998046875,5.0,0.06427001953125
436,140.0,145.0,142.5,142.45497131347656,6.0,0.0450286865234375
437,140.0,144.0,142.0,141.97421264648438,5.0,0.025787353515625
438,140.0,144.0,142.0,141.49343872070312,5.0,0.506561279296875
439,139.0,144.0,141.5,141.01268005371094,6.0,0.4873199462890625
440,139.0,143.0,141.0,140.53192138671875,5.0,0.46807861328125
441,138.0,143.0,140.5,140.05116271972656,6.0,0.4488372802734375
442,138.0,142.0,140.0,139.57040405273438,5.0,0.429595947265625
443,137.0,142.0,139.5,139.0896453857422,6.0,0.4103546142578125
444,137.0,141.0,139.0,138.60887145996094,5.0,0.3911285400390625
445,136.0,141.0,138.5,138.12811279296875,6.0,0.37188720703125
446,136.0,141.0,138.5,137.64735412597656,6.0,0.8526458740234375
447,135.0,140.0,137.5,137.16659545898438,6.0,0.333404541015625
448,135.0,140.0,137.5,136.6858367919922,6.0,0.8141632080078125
449,135.0,139.0,137.0,136.20506286621094,5.0,0.7949371337890625
450,134.0,139.0,136.5,135.72430419921875,6.0,0.77569580078125
451,134.0,138.0,136.0,135.24354553222656,5.0,0.7564544677734375
452,133.0,138.0,135.5,134.76278686523438,6.0,0.737213134765625
453,133.0,138.0,135.5,134.2820281982422,6.0,1.2179718017578125
454,132.0,137.0,134.5,133.80125427246094,6.0,0.6987457275390625
455,132.0,137.0,134.5,133.32049560546875,6.0,1.17950439453125
456,131.0,136.0,133.5,132.83973693847656,6.0,0.6602630615234375
457,131.0,136.0,133.5,132.35897827148438,6.0,1.141021728515625
458,130.0,135.0,132.5,131.8782196044922,6.0,0.6217803955078125
459,130.0,135.0,132.5,131.3974609375,6.0,1.1025390625
460,129.0,134.0,131.5,130.91668701171875,6.0,0.58331298828125
461,129.0,134.0,131.5,130.43592834472656,6.0,1.0640716552734375
462,128.0,134.0,131.0,129.95516967773438,7.0,1.044830322265625
463,128.0,133.0,130.5,129.4744110107422,6.0,1.0255889892578125
464,127.0,133.0,130.0,128.99365234375,7.0,1.00634765625
465,127.0,132.0,129.5,128.51287841796875,6.0,0.98712158203125
466,126.0,132.0,129.0,128.03211975097656,7.0,0.9678802490234375
467,126.0,131.0,128.5,127.55136108398438,6.0,0.948638916015625
468,125.0,131.0,128.0,127.07060241699219,7.0,0.9293975830078125
469,125.0,130.0,127.5,126.58983612060547,6.0,0.9101638793945312
470,124.0,130.0,127.0,126.10907745361328,7.0,0.8909225463867188
471,124.0,129.0,126.5,125.6283187866211,6.0,0.8716812133789062
472,123.0,129.0,126.0,125.14755249023438,7.0,0.852447509765625
473,123.0,129.0,126.0,124.66679382324219,7.0,1.3332061767578125
474,123.0,128.0,125.5,124.18602752685547,6.0,1.3139724731445312
475,122.0,128.0,125.0,123.70526885986328,7.0,1.2947311401367188
476,122.0,127.0,124.5,123.2245101928711,6.0,1.2754898071289062
477,121.0,127.0,124.0,122.74374389648438,7.0,1.256256103515625
478,120.0,126.0,123.0,122.26298522949219,7.0,0.7370147705078125
479,120.0,126.0,123.0,121.7822265625,7.0,1.2177734375
480,119.0,125.0,122.0,121.30146026611328,7.0,0.6985397338867188
481,119.0,124.0,121.5,120.8207015991211,6.0,0.6792984008789062
482,118.0,124.0,121.0,120.33993530273438,7.0,0.660064697265625
483,118.0,124.0,121.0,119.85917663574219,7.0,1.1408233642578125
484,117.0,123.0,120.0,119.37841796875,7.0,0.62158203125
485,117.0,123.0,120.0,118.89765167236328,7.0,1.1023483276367188
486,117.0,122.0,119.5,118.4168930053711,6.0,1.0831069946289062
487,116.0,122.0,119.0,117.9361343383789,7.0,1.0638656616210938
488,116.0,121.0,118.5,117.45536804199219,6.0,1.0446319580078125
489,115.0,121.0,118.0,116.974609375,7.0,1.025390625
490,114.0,120.0,117.0,116.49384307861328,7.0,0.5061569213867188
491,114.0,120.0,117.0,116.0130844116211,7.0,0.9869155883789062
492,114.0,119.0,116.5,115.5323257446289,6.0,0.9676742553710938
493,113.0,118.0,115.5,115.05155944824219,6.0,0.4484405517578125
494,113.0,118.0,115.5,114.57080078125,6.0,0.92919921875
495,112.0,118.0,115.0,114.09004211425781,7.0,0.9099578857421875
496,112.0,117.0,114.5,113.6092758178711,6.0,0.8907241821289062
497,111.0,117.0,114.0,113.1285171508789,7.0,0.8714828491210938
498,111.0,116.0,113.5,112.64775848388672,6.0,0.8522415161132812
499,110.0,115.0,112.5,112.1669921875,6.0,0.3330078125
500,110.0,115.0,112.5,111.68623352050781,6.0,0.8137664794921875
501,109.0,114.0,111.5,111.2054672241211,6.0,0.29453277587890625
502,109.0,114.0,111.5,110.7247085571289,6.0,0.7752914428710938
503,108.0,113.0,110.5,110.24394989013672,6.0,0.25605010986328125
504,107.0,113.0,110.0,109.76318359375,7.0,0.23681640625
505,107.0,112.0,109.5,109.28242492675781,6.0,0.2175750732421875
506,106.0,112.0,109.0,108.80166625976562,7.0,0.198333740234375
507,106.0,111.0,108.5,108.3208999633789,6.0,0.17910003662109375
508,105.0,111.0,108.0,107.84014129638672,7.0,0.15985870361328125
509,105.0,110.0,107.5,107.359375,6.0,0.140625
510,105.0,109.0,107.0,106.87861633300781,5.0,0.1213836669921875
511,105.0,108.0,106.5,106.39785766601562,4.0,0.102142333984375
