row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
413,363.0,365.0,364.0,368.34161376953125,3.0,-4.34161376953125
414,363.0,365.0,364.0,368.2791748046875,3.0,-4.2791748046875
415,362.0,365.0,363.5,368.2167053222656,4.0,-4.716705322265625
416,362.0,365.0,363.5,368.1542663574219,4.0,-4.654266357421875
417,362.0,365.0,363.5,368.091796875,4.0,-4.591796875
418,362.0,365.0,363.5,368.02935791015625,4.0,-4.52935791015625
419,362.0,365.0,363.5,367.9668884277344,4.0,-4.466888427734375
420,362.0,365.0,363.5,367.9044189453125,4.0,-4.4044189453125
421,362.0,365.0,363.5,367.84197998046875,4.0,-4.34197998046875
422,362.0,365.0,363.5,367.7795104980469,4.0,-4.279510498046875
423,362.0,365.0,363.5,367.7170715332031,4.0,-4.217071533203125
424,362.0,365.0,363.5,367.65460205078125,4.0,-4.15460205078125
425,362.0,364.0,363.0,367.5921630859375,3.0,-4.5921630859375
426,362.0,364.0,363.0,367.5296936035156,3.0,-4.529693603515625
427,361.0,364.0,362.5,367.46722412109375,4.0,-4.96722412109375
428,361.0,364.0,362.5,367.40478515625,4.0,-4.90478515625
429,361.0,364.0,362.5,367.3423156738281,4.0,-4.842315673828125
430,362.0,364.0,363.0,367.2798767089844,3.0,-4.279876708984375
431,362.0,364.0,363.0,367.2174072265625,3.0,-4.2174072265625
432,362.0,364.0,363.0,367.15496826171875,3.0,-4.15496826171875
433,361.0,364.0,362.5,367.0924987792969,4.0,-4.592498779296875
434,361.0,364.0,362.5,367.0300598144531,4.0,-4.530059814453125
435,361.0,364.0,362.5,366.96759033203125,4.0,-4.46759033203125
436,361.0,364.0,362.5,366.9051208496094,4.0,-4.405120849609375
437,361.0,364.0,362.5,366.8426818847656,4.0,-4.342681884765625
438,361.0,364.0,362.5,366.78021240234375,4.0,-4.28021240234375
439,361.0,364.0,362.5,366.7177734375,4.0,-4.2177734375
440,361.0,364.0,362.5,366.6553039550781,4.0,-4.155303955078125
441,361.0,364.0,362.5,366.5928649902344,4.0,-4.092864990234375
442,361.0,364.0,362.5,366.5303955078125,4.0,-4.0303955078125
443,361.0,364.0,362.5,366.4679260253906,4.0,-3.967926025390625
444,361.0,364.0,362.5,366.4054870605469,4.0,-3.905487060546875
445,361.0,364.0,362.5,366.343017578125,4.0,-3.843017578125
446,361.0,364.0,362.5,366.28057861328125,4.0,-3.78057861328125
447,361.0,364.0,362.5,366.2181091308594,4.0,-3.718109130859375
448,361.0,364.0,362.5,366.1556701660156,4.0,-3.655670166015625
449,361.0,364.0,362.5,366.09320068359375,4.0,-3.59320068359375
450,361.0,365.0,363.0,366.0307312011719,5.0,-3.030731201171875
451,361.0,365.0,363.0,365.9682922363281,5.0,-2.968292236328125
452,361.0,365.0,363.0,365.90582275390625,5.0,-2.90582275390625
453,361.0,365.0,363.0,365.8433837890625,5.0,-2.8433837890625
454,362.0,365.0,363.5,365.7809143066406,4.0,-2.280914306640625
455,362.0,365.0,363.5,365.7184753417969,4.0,-2.218475341796875
456,362.0,365.0,363.5,365.656005859375,4.0,-2.156005859375
457,362.0,365.0,363.5,365.59356689453125,4.0,-2.09356689453125
458,362.0,365.0,363.5,365.5310974121094,4.0,-2.031097412109375
459,362.0,365.0,363.5,365.4686279296875,4.0,-1.9686279296875
460,362.0,365.0,363.5,365.40618896484375,4.0,-1.90618896484375
461,362.0,365.0,363.5,365.3437194824219,4.0,-1.843719482421875
462,362.0,365.0,363.5,365.2812805175781,4.0,-1.781280517578125
463,362.0,365.0,363.5,365.21881103515625,4.0,-1.71881103515625
464,362.0,366.0,364.0,365.1563720703125,5.0,-1.1563720703125
465,362.0,366.0,364.0,365.0939025878906,5.0,-1.093902587890625
466,362.0,366.0,364.0,365.03143310546875,5.0,-1.03143310546875
467,363.0,366.0,364.5,364.968994140625,4.0,-0.468994140625
468,363.0,366.0,364.5,364.9065246582031,4.0,-0.406524658203125
469,363.0,366.0,364.5,364.8440856933594,4.0,-0.344085693359375
470,363.0,366.0,364.5,364.7816162109375,4.0,-0.2816162109375
471,363.0,366.0,364.5,364.71917724609375,4.0,-0.21917724609375
472,363.0,366.0,364.5,364.6567077636719,4.0,-0.156707763671875
473,363.0,366.0,364.5,364.59423828125,4.0,-0.09423828125
474,363.0,366.0,364.5,364.53179931640625,4.0,-0.03179931640625
475,363.0,366.0,364.5,364.4693298339844,4.0,0.030670166015625
476,363.0,366.0,364.5,364.4068908691406,4.0,0.093109130859375
477,363.0,366.0,364.5,364.34442138671875,4.0,0.15557861328125
478,363.0,367.0,365.0,364.281982421875,5.0,0.718017578125
479,363.0,367.0,365.0,364.2195129394531,5.0,0.780487060546875
480,364.0,367.0,365.5,364.15704345703125,4.0,1.34295654296875
481,364.0,367.0,365.5,364.0946044921875,4.0,1.4053955078125
482,364.0,367.0,365.5,364.0321350097656,4.0,1.467864990234375
483,364.0,367.0,365.5,363.9696960449219,4.0,1.530303955078125
484,364.0,367.0,365.5,363.9072265625,4.0,1.5927734375
485,364.0,367.0,365.5,363.84478759765625,4.0,1.65521240234375
486,364.0,367.0,365.5,363.7823181152344,4.0,1.717681884765625
487,364.0,367.0,365.5,363.7198791503906,4.0,1.780120849609375
488,364.0,367.0,365.5,363.65740966796875,4.0,1.84259033203125
489,364.0,367.0,365.5,363.5949401855469,4.0,1.905059814453125
490,364.0,368.0,366.0,363.5325012207031,5.0,2.467498779296875
491,364.0,368.0,366.0,363.47003173828125,5.0,2.52996826171875
492,364.0,368.0,366.0,363.4075927734375,5.0,2.5924072265625
493,364.0,368.0,366.0,363.3451232910156,5.0,2.654876708984375
494,365.0,368.0,366.5,363.2826843261719,4.0,3.217315673828125
495,365.0,368.0,366.5,363.22021484375,4.0,3.27978515625
496,365.0,368.0,366.5,363.1577453613281,4.0,3.342254638671875
497,365.0,368.0,366.5,363.0953063964844,4.0,3.404693603515625
498,365.0,368.0,366.5,363.0328369140625,4.0,3.4671630859375
499,365.0,368.0,366.5,362.97039794921875,4.0,3.52960205078125
500,365.0,368.0,366.5,362.9079284667969,4.0,3.592071533203125
501,365.0,368.0,366.5,362.8454895019531,4.0,3.654510498046875
502,365.0,368.0,366.5,362.78302001953125,4.0,3.71697998046875
503,365.0,368.0,366.5,362.7205505371094,4.0,3.779449462890625
504,365.0,368.0,366.5,362.6581115722656,4.0,3.841888427734375
505,365.0,368.0,366.5,362.59564208984375,4.0,3.90435791015625
506,365.0,368.0,366.5,362.533203125,4.0,3.966796875
507,365.0,368.0,366.5,362.4707336425781,4.0,4.029266357421875
508,365.0,368.0,366.5,362.4082946777344,4.0,4.091705322265625
509,366.0,368.0,367.0,362.3458251953125,3.0,4.6541748046875
