row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
408,309.0,312.0,310.5,307.5422058105469,4.0,2.957794189453125
409,308.0,311.0,309.5,307.2129211425781,4.0,2.287078857421875
410,308.0,311.0,309.5,306.8836364746094,4.0,2.616363525390625
411,308.0,311.0,309.5,306.5543518066406,4.0,2.945648193359375
412,307.0,310.0,308.5,306.2250671386719,4.0,2.274932861328125
413,307.0,310.0,308.5,305.8957824707031,4.0,2.604217529296875
414,307.0,309.0,308.0,305.5665283203125,3.0,2.4334716796875
415,306.0,309.0,307.5,305.23724365234375,4.0,2.26275634765625
416,306.0,309.0,307.5,304.907958984375,4.0,2.592041015625
417,305.0,308.0,306.5,304.57867431640625,4.0,1.92132568359375
418,305.0,308.0,306.5,304.2493896484375,4.0,2.2506103515625
419,304.0,308.0,306.0,303.92010498046875,5.0,2.07989501953125
420,304.0,307.0,305.5,303.5908203125,4.0,1.9091796875
421,304.0,307.0,305.5,303.26153564453125,4.0,2.23846435546875
422,303.0,306.0,304.5,302.9322509765625,4.0,1.5677490234375
423,303.0,306.0,304.5,302.6029968261719,4.0,1.897003173828125
424,303.0,306.0,304.5,302.2737121582031,4.0,2.226287841796875
425,302.0,305.0,303.5,301.9444274902344,4.0,1.555572509765625
426,302.0,305.0,303.5,301.6151428222656,4.0,1.884857177734375
427,302.0,305.0,303.5,301.2858581542969,4.0,2.214141845703125
428,301.0,304.0,302.5,300.9565734863281,4.0,1.543426513671875
429,301.0,304.0,302.5,300.6272888183594,4.0,1.872711181640625
430,301.0,303.0,302.0,300.2980041503906,3.0,1.701995849609375
431,300.0,303.0,301.5,299.9687194824219,4.0,1.531280517578125
432,300.0,303.0,301.5,299.63946533203125,4.0,1.86053466796875
433,299.0,302.0,300.5,299.3101806640625,4.0,1.1898193359375
434,299.0,302.0,300.5,298.98089599609375,4.0,1.51910400390625
435,298.0,301.0,299.5,298.651611328125,4.0,0.848388671875
436,298.0,301.0,299.5,298.32232666015625,4.0,1.17767333984375
437,297.0,300.0,298.5,297.9930419921875,4.0,0.5069580078125
438,297.0,300.0,298.5,297.66375732421875,4.0,0.83624267578125
439,297.0,300.0,298.5,297.33447265625,4.0,1.16552734375
440,296.0,299.0,297.5,297.00518798828125,4.0,0.49481201171875
441,296.0,299.0,297.5,296.6759338378906,4.0,0.824066162109375
442,295.0,298.0,296.5,296.3466491699219,4.0,0.153350830078125
443,295.0,298.0,296.5,296.0173645019531,4.0,0.482635498046875
444,295.0,298.0,296.5,295.6880798339844,4.0,0.811920166015625
445,294.0,297.0,295.5,295.3587951660156,4.0,0.141204833984375
446,294.0,297.0,295.5,295.0295104980469,4.0,0.470489501953125
447,293.0,296.0,294.5,294.7002258300781,4.0,-0.200225830078125
448,293.0,296.0,294.5,294.3709411621094,4.0,0.129058837890625
449,292.0,295.0,293.5,294.0416564941406,4.0,-0.541656494140625
450,292.0,295.0,293.5,293.71240234375,4.0,-0.21240234375
451,292.0,294.0,293.0,293.38311767578125,3.0,-0.38311767578125
452,291.0,294.0,292.5,293.0538330078125,4.0,-0.5538330078125
453,291.0,294.0,292.5,292.72454833984375,4.0,-0.22454833984375
454,290.0,293.0,291.5,292.395263671875,4.0,-0.895263671875
455,290.0,293.0,291.5,292.06597900390625,4.0,-0.56597900390625
456,289.0,292.0,290.5,291.7366943359375,4.0,-1.2366943359375
457,289.0,292.0,290.5,291.40740966796875,4.0,-0.90740966796875
458,289.0,292.0,290.5,291.078125,4.0,-0.578125
459,288.0,291.0,289.5,290.7488708496094,4.0,-1.248870849609375
460,288.0,291.0,289.5,290.4195861816406,4.0,-0.919586181640625
461,287.0,290.0,288.5,290.0903015136719,4.0,-1.590301513671875
462,287.0,290.0,288.5,289.7610168457031,4.0,-1.261016845703125
463,286.0,289.0,287.5,289.4317321777344,4.0,-1.931732177734375
464,286.0,289.0,287.5,289.1024475097656,4.0,-1.602447509765625
465,285.0,288.0,286.5,288.7731628417969,4.0,-2.273162841796875
466,285.0,288.0,286.5,288.4438781738281,4.0,-1.943878173828125
467,284.0,288.0,286.0,288.1145935058594,5.0,-2.114593505859375
468,284.0,287.0,285.5,287.78533935546875,4.0,-2.28533935546875
469,284.0,287.0,285.5,287.4560546875,4.0,-1.9560546875
470,283.0,286.0,284.5,287.12677001953125,4.0,-2.62677001953125
471,283.0,286.0,284.5,286.7974853515625,4.0,-2.2974853515625
472,282.0,286.0,284.0,286.46820068359375,5.0,-2.46820068359375
473,282.0,285.0,283.5,286.138916015625,4.0,-2.638916015625
474,282.0,285.0,283.5,285.80963134765625,4.0,-2.30963134765625
475,281.0,284.0,282.5,285.4803466796875,4.0,-2.9803466796875
476,281.0,284.0,282.5,285.15106201171875,4.0,-2.65106201171875
477,280.0,283.0,281.5,284.8218078613281,4.0,-3.321807861328125
478,280.0,283.0,281.5,284.4925231933594,4.0,-2.992523193359375
479,279.0,282.0,280.5,284.1632385253906,4.0,-3.663238525390625
480,279.0,282.0,280.5,283.8339538574219,4.0,-3.333953857421875
481,278.0,282.0,280.0,283.5046691894531,5.0,-3.504669189453125
482,278.0,281.0,279.5,283.1753845214844,4.0,-3.675384521484375
483,277.0,281.0,279.0,282.8460998535156,5.0,-3.846099853515625
484,277.0,280.0,278.5,282.5168151855469,4.0,-4.016815185546875
485,276.0,280.0,278.0,282.1875305175781,5.0,-4.187530517578125
486,276.0,279.0,277.5,281.8582763671875,4.0,-4.3582763671875
487,276.0,279.0,277.5,281.52899169921875,4.0,-4.02899169921875
488,275.0,279.0,277.0,281.19970703125,5.0,-4.19970703125
489,275.0,278.0,276.5,280.87042236328125,4.0,-4.37042236328125
490,275.0,278.0,276.5,280.5411376953125,4.0,-4.0411376953125
491,274.0,278.0,276.0,280.21185302734375,5.0,-4.21185302734375
492,274.0,277.0,275.5,279.882568359375,4.0,-4.382568359375
493,273.0,277.0,275.0,279.55328369140625,5.0,-4.55328369140625
494,273.0,276.0,274.5,279.2239990234375,4.0,-4.7239990234375
495,272.0,276.0,274.0,278.8947448730469,5.0,-4.894744873046875
496,272.0,276.0,274.0,278.5654602050781,5.0,-4.565460205078125
497,271.0,275.0,273.0,278.2361755371094,5.0,-5.236175537109375
498,271.0,275.0,273.0,277.9068908691406,5.0,-4.906890869140625
499,271.0,274.0,272.5,277.5776062011719,4.0,-5.077606201171875
500,270.0,274.0,272.0,277.2483215332031,5.0,-5.248321533203125
501,270.0,274.0,272.0,276.9190368652344,5.0,-4.919036865234375
502,269.0,273.0,271.0,276.5897521972656,5.0,-5.589752197265625
503,269.0,273.0,271.0,276.2604675292969,5.0,-5.260467529296875
504,269.0,273.0,271.0,275.93121337890625,5.0,-4.93121337890625
505,268.0,272.0,270.0,275.6019287109375,5.0,-5.6019287109375
506,268.0,272.0,270.0,275.27264404296875,5.0,-5.27264404296875
507,267.0,272.0,269.5,274.943359375,6.0,-5.443359375
508,267.0,271.0,269.0,274.61407470703125,5.0,-5.61407470703125
509,267.0,271.0,269.0,274.2847900390625,5.0,-5.2847900390625
510,267.0,270.0,268.5,273.95550537109375,4.0,-5.45550537109375
511,267.0,270.0,268.5,273.626220703125,4.0,-5.126220703125
