row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
406,429.0,435.0,432.0,437.21942138671875,7.0,-5.21942138671875
407,430.0,435.0,432.5,437.7052917480469,6.0,-5.205291748046875
408,431.0,436.0,433.5,438.191162109375,6.0,-4.691162109375
409,431.0,436.0,433.5,438.6770324707031,6.0,-5.177032470703125
410,431.0,437.0,434.0,439.16290283203125,7.0,-5.16290283203125
411,432.0,437.0,434.5,439.6487731933594,6.0,-5.148773193359375
412,433.0,438.0,435.5,440.1346435546875,6.0,-4.6346435546875
413,433.0,438.0,435.5,440.6205139160156,6.0,-5.120513916015625
414,434.0,438.0,436.0,441.10638427734375,5.0,-5.10638427734375
415,434.0,439.0,436.5,441.5922546386719,6.0,-5.092254638671875
416,435.0,440.0,437.5,442.078125,6.0,-4.578125
417,435.0,440.0,437.5,442.5639953613281,6.0,-5.063995361328125
418,436.0,441.0,438.5,443.04986572265625,6.0,-4.54986572265625
419,436.0,441.0,438.5,443.5357666015625,6.0,-5.0357666015625
420,437.0,442.0,439.5,444.0216369628906,6.0,-4.521636962890625
421,437.0,443.0,440.0,444.50750732421875,7.0,-4.50750732421875
422,438.0,443.0,440.5,444.9933776855469,6.0,-4.493377685546875
423,439.0,444.0,441.5,445.479248046875,6.0,-3.979248046875
424,439.0,444.0,441.5,445.9651184082031,6.0,-4.465118408203125
425,440.0,445.0,442.5,446.45098876953125,6.0,-3.95098876953125
426,440.0,445.0,442.5,446.9368591308594,6.0,-4.436859130859375
427,441.0,446.0,443.5,447.4227294921875,6.0,-3.9227294921875
428,442.0,446.0,444.0,447.9085998535156,5.0,-3.908599853515625
429,442.0,447.0,444.5,448.39447021484375,6.0,-3.89447021484375
430,443.0,448.0,445.5,448.8803405761719,6.0,-3.380340576171875
431,443.0,448.0,445.5,449.3662109375,6.0,-3.8662109375
432,444.0,449.0,446.5,449.8520812988281,6.0,-3.352081298828125
433,444.0,449.0,446.5,450.33795166015625,6.0,-3.83795166015625
434,445.0,450.0,447.5,450.8238220214844,6.0,-3.323822021484375
435,446.0,451.0,448.5,451.3096923828125,6.0,-2.8096923828125
436,446.0,451.0,448.5,451.7955627441406,6.0,-3.295562744140625
437,447.0,452.0,449.5,452.28143310546875,6.0,-2.78143310546875
438,447.0,452.0,449.5,452.7673034667969,6.0,-3.267303466796875
439,448.0,453.0,450.5,453.253173828125,6.0,-2.753173828125
440,449.0,454.0,451.5,453.73907470703125,6.0,-2.23907470703125
441,449.0,454.0,451.5,454.2249450683594,6.0,-2.724945068359375
442,450.0,455.0,452.5,454.7108154296875,6.0,-2.2108154296875
443,450.0,455.0,452.5,455.1966857910156,6.0,-2.696685791015625
444,451.0,456.0,453.5,455.68255615234375,6.0,-2.18255615234375
445,451.0,457.0,454.0,456.1684265136719,7.0,-2.168426513671875
446,452.0,457.0,454.5,456.654296875,6.0,-2.154296875
447,453.0,458.0,455.5,457.1401672363281,6.0,-1.640167236328125
448,453.0,459.0,456.0,457.62603759765625,7.0,-1.62603759765625
449,454.0,459.0,456.5,458.1119079589844,6.0,-1.611907958984375
450,455.0,460.0,457.5,458.5977783203125,6.0,-1.0977783203125
451,455.0,461.0,458.0,459.0836486816406,7.0,-1.083648681640625
452,456.0,461.0,458.5,459.56951904296875,6.0,-1.06951904296875
453,456.0,462.0,459.0,460.0553894042969,7.0,-1.055389404296875
454,457.0,462.0,459.5,460.541259765625,6.0,-1.041259765625
455,458.0,463.0,460.5,461.0271301269531,6.0,-0.527130126953125
456,458.0,464.0,461.0,461.51300048828125,7.0,-0.51300048828125
457,459.0,464.0,461.5,461.9988708496094,6.0,-0.498870849609375
458,460.0,465.0,462.5,462.4847412109375,6.0,0.0152587890625
459,460.0,465.0,462.5,462.9706115722656,6.0,-0.470611572265625
460,461.0,466.0,463.5,463.4565124511719,6.0,0.043487548828125
461,461.0,467.0,464.0,463.9423828125,7.0,0.0576171875
462,462.0,467.0,464.5,464.4282531738281,6.0,0.071746826171875
463,463.0,468.0,465.5,464.91412353515625,6.0,0.58587646484375
464,463.0,469.0,466.0,465.3999938964844,7.0,0.600006103515625
465,464.0,469.0,466.5,465.8858642578125,6.0,0.6141357421875
466,465.0,470.0,467.5,466.3717346191406,6.0,1.128265380859375
467,465.0,470.0,467.5,466.85760498046875,6.0,0.64239501953125
468,465.0,471.0,468.0,467.3434753417969,7.0,0.656524658203125
469,466.0,472.0,469.0,467.829345703125,7.0,1.170654296875
470,467.0,473.0,470.0,468.3152160644531,7.0,1.684783935546875
471,467.0,473.0,470.0,468.80108642578125,7.0,1.19891357421875
472,468.0,474.0,471.0,469.2869567871094,7.0,1.713043212890625
473,469.0,474.0,471.5,469.7728271484375,6.0,1.7271728515625
474,470.0,475.0,472.5,470.2586975097656,6.0,2.241302490234375
475,470.0,475.0,472.5,470.74456787109375,6.0,1.75543212890625
476,471.0,476.0,473.5,471.2304382324219,6.0,2.269561767578125
477,471.0,477.0,474.0,471.71630859375,7.0,2.28369140625
478,472.0,477.0,474.5,472.2021789550781,6.0,2.297821044921875
479,472.0,478.0,475.0,472.68804931640625,7.0,2.31195068359375
480,473.0,479.0,476.0,473.1739501953125,7.0,2.8260498046875
481,473.0,479.0,476.0,473.6598205566406,7.0,2.340179443359375
482,474.0,480.0,477.0,474.14569091796875,7.0,2.85430908203125
483,475.0,480.0,477.5,474.6315612792969,6.0,2.868438720703125
484,475.0,481.0,478.0,475.117431640625,7.0,2.882568359375
485,476.0,482.0,479.0,475.6033020019531,7.0,3.396697998046875
486,476.0,482.0,479.0,476.08917236328125,7.0,2.91082763671875
487,477.0,483.0,480.0,476.5750427246094,7.0,3.424957275390625
488,477.0,484.0,480.5,477.0609130859375,8.0,3.4390869140625
489,478.0,484.0,481.0,477.5467834472656,7.0,3.453216552734375
490,479.0,485.0,482.0,478.03265380859375,7.0,3.96734619140625
491,479.0,485.0,482.0,478.5185241699219,7.0,3.481475830078125
492,480.0,486.0,483.0,479.00439453125,7.0,3.99560546875
493,480.0,486.0,483.0,479.4902648925781,7.0,3.509735107421875
494,481.0,487.0,484.0,479.97613525390625,7.0,4.02386474609375
495,481.0,487.0,484.0,480.4620056152344,7.0,3.537994384765625
496,482.0,488.0,485.0,480.9478759765625,7.0,4.0521240234375
497,482.0,488.0,485.0,481.4337463378906,7.0,3.566253662109375
498,483.0,489.0,486.0,481.91961669921875,7.0,4.08038330078125
499,483.0,490.0,486.5,482.4054870605469,8.0,4.094512939453125
500,484.0,490.0,487.0,482.891357421875,7.0,4.108642578125
501,485.0,491.0,488.0,483.37725830078125,7.0,4.62274169921875
502,485.0,492.0,488.5,483.8631286621094,8.0,4.636871337890625
503,486.0,492.0,489.0,484.3489990234375,7.0,4.6510009765625
504,486.0,493.0,489.5,484.8348693847656,8.0,4.665130615234375
505,487.0,493.0,490.0,485.32073974609375,7.0,4.67926025390625
506,487.0,494.0,490.5,485.8066101074219,8.0,4.693389892578125
507,488.0,494.0,491.0,486.29248046875,7.0,4.70751953125
508,488.0,495.0,491.5,486.7783508300781,8.0,4.721649169921875
509,489.0,495.0,492.0,487.26422119140625,7.0,4.73577880859375
510,489.0,495.0,492.0,487.7500915527344,7.0,4.249908447265625
511,491.0,494.0,492.5,488.2359619140625,4.0,4.2640380859375
