row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
399,18.0,21.0,19.5,15.255647659301758,4.0,4.244352340698242
400,17.0,21.0,19.0,14.564006805419922,5.0,4.435993194580078
401,17.0,20.0,18.5,13.872366905212402,4.0,4.627633094787598
402,16.0,19.0,17.5,13.180726051330566,4.0,4.319273948669434
403,15.0,19.0,17.0,12.489086151123047,5.0,4.510913848876953
404,15.0,18.0,16.5,11.797445297241211,4.0,4.702554702758789
405,14.0,17.0,15.5,11.105805397033691,4.0,4.394194602966309
406,14.0,17.0,15.5,10.414164543151855,4.0,5.0858354568481445
407,13.0,16.0,14.5,9.722524642944336,4.0,4.777475357055664
408,12.0,15.0,13.5,9.0308837890625,4.0,4.4691162109375
409,11.0,15.0,13.0,8.33924388885498,5.0,4.6607561111450195
410,11.0,14.0,12.5,7.6476030349731445,4.0,4.8523969650268555
411,10.0,13.0,11.5,6.955962657928467,4.0,4.544037342071533
412,9.0,13.0,11.0,6.264322280883789,5.0,4.735677719116211
413,9.0,12.0,10.5,5.572681903839111,4.0,4.927318096160889
414,9.0,11.0,10.0,4.881041526794434,3.0,5.118958473205566
