row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
399,176.0,181.0,178.5,178.57135009765625,6.0,-0.07135009765625
400,176.0,181.0,178.5,178.46604919433594,6.0,0.0339508056640625
401,176.0,181.0,178.5,178.3607635498047,6.0,0.1392364501953125
402,176.0,181.0,178.5,178.25546264648438,6.0,0.244537353515625
403,176.0,181.0,178.5,178.15016174316406,6.0,0.3498382568359375
404,176.0,181.0,178.5,178.04486083984375,6.0,0.45513916015625
405,176.0,181.0,178.5,177.93955993652344,6.0,0.5604400634765625
406,176.0,181.0,178.5,177.8342742919922,6.0,0.6657257080078125
407,176.0,181.0,178.5,177.72897338867188,6.0,0.771026611328125
408,176.0,181.0,178.5,177.62367248535156,6.0,0.8763275146484375
409,176.0,181.0,178.5,177.51837158203125,6.0,0.98162841796875
410,176.0,181.0,178.5,177.41307067871094,6.0,1.0869293212890625
411,176.0,181.0,178.5,177.30776977539062,6.0,1.192230224609375
412,176.0,181.0,178.5,177.20248413085938,6.0,1.297515869140625
413,176.0,181.0,178.5,177.09718322753906,6.0,1.4028167724609375
414,176.0,181.0,178.5,176.99188232421875,6.0,1.50811767578125
415,176.0,181.0,178.5,176.88658142089844,6.0,1.6134185791015625
416,176.0,181.0,178.5,176.78128051757812,6.0,1.718719482421875
417,176.0,181.0,178.5,176.67599487304688,6.0,1.824005126953125
418,176.0,181.0,178.5,176.57069396972656,6.0,1.9293060302734375
419,176.0,181.0,178.5,176.46539306640625,6.0,2.03460693359375
420,176.0,181.0,178.5,176.36009216308594,6.0,2.1399078369140625
421,176.0,181.0,178.5,176.25479125976562,6.0,2.245208740234375
422,176.0,181.0,178.5,176.1494903564453,6.0,2.3505096435546875
423,176.0,181.0,178.5,176.04420471191406,6.0,2.4557952880859375
424,176.0,181.0,178.5,175.93890380859375,6.0,2.56109619140625
425,176.0,181.0,178.5,175.83360290527344,6.0,2.6663970947265625
426,176.0,181.0,178.5,175.72830200195312,6.0,2.771697998046875
427,176.0,181.0,178.5,175.6230010986328,6.0,2.8769989013671875
428,176.0,181.0,178.5,175.51771545410156,6.0,2.9822845458984375
429,176.0,181.0,178.5,175.41241455078125,6.0,3.08758544921875
430,176.0,181.0,178.5,175.30711364746094,6.0,3.1928863525390625
431,176.0,181.0,178.5,175.20181274414062,6.0,3.298187255859375
432,176.0,181.0,178.5,175.0965118408203,6.0,3.4034881591796875
433,176.0,181.0,178.5,174.9912109375,6.0,3.5087890625
434,176.0,181.0,178.5,174.88592529296875,6.0,3.61407470703125
435,176.0,181.0,178.5,174.78062438964844,6.0,3.7193756103515625
436,176.0,181.0,178.5,174.67532348632812,6.0,3.824676513671875
437,176.0,181.0,178.5,174.5700225830078,6.0,3.9299774169921875
438,176.0,181.0,178.5,174.4647216796875,6.0,4.0352783203125
439,176.0,181.0,178.5,174.3594207763672,6.0,4.1405792236328125
440,176.0,181.0,178.5,174.25413513183594,6.0,4.2458648681640625
441,176.0,181.0,178.5,174.14883422851562,6.0,4.351165771484375
442,176.0,181.0,178.5,174.0435333251953,6.0,4.4564666748046875
443,176.0,181.0,178.5,173.938232421875,6.0,4.561767578125
444,176.0,181.0,178.5,173.8329315185547,6.0,4.6670684814453125
445,176.0,181.0,178.5,173.72764587402344,6.0,4.7723541259765625
446,176.0,181.0,178.5,173.62234497070312,6.0,4.877655029296875
447,176.0,181.0,178.5,173.5170440673828,6.0,4.9829559326171875
448,176.0,181.0,178.5,173.4117431640625,6.0,5.0882568359375
449,176.0,181.0,178.5,173.3064422607422,6.0,5.1935577392578125
450,176.0,181.0,178.5,173.20114135742188,6.0,5.298858642578125
451,176.0,181.0,178.5,173.09585571289062,6.0,5.404144287109375
452,176.0,181.0,178.5,172.9905548095703,6.0,5.5094451904296875
453,176.0,181.0,178.5,172.88525390625,6.0,5.61474609375
454,176.0,181.0,178.5,172.7799530029297,6.0,5.7200469970703125
455,176.0,181.0,178.5,172.67465209960938,6.0,5.825347900390625
456,176.0,181.0,178.5,172.56936645507812,6.0,5.930633544921875
457,176.0,181.0,178.5,172.4640655517578,6.0,6.0359344482421875
458,176.0,181.0,178.5,172.3587646484375,6.0,6.1412353515625
459,176.0,181.0,178.5,172.2534637451172,6.0,6.2465362548828125
460,176.0,181.0,178.5,172.14816284179688,6.0,6.351837158203125
461,176.0,180.0,178.0,172.04286193847656,5.0,5.9571380615234375
462,176.0,180.0,178.0,171.9375762939453,5.0,6.0624237060546875
463,175.0,180.0,177.5,171.832275390625,6.0,5.667724609375
464,175.0,180.0,177.5,171.7269744873047,6.0,5.7730255126953125
465,175.0,180.0,177.5,171.62167358398438,6.0,5.878326416015625
466,175.0,180.0,177.5,171.51637268066406,6.0,5.9836273193359375
467,175.0,180.0,177.5,171.4110870361328,6.0,6.0889129638671875
468,175.0,180.0,177.5,171.3057861328125,6.0,6.1942138671875
469,175.0,180.0,177.5,171.2004852294922,6.0,6.2995147705078125
470,175.0,180.0,177.5,171.09518432617188,6.0,6.404815673828125
471,175.0,180.0,177.5,170.98988342285156,6.0,6.5101165771484375
472,175.0,179.0,177.0,170.88458251953125,5.0,6.11541748046875
473,175.0,179.0,177.0,170.779296875,5.0,6.220703125
474,175.0,179.0,177.0,170.6739959716797,5.0,6.3260040283203125
475,175.0,179.0,177.0,170.56869506835938,5.0,6.431304931640625
476,175.0,179.0,177.0,170.46339416503906,5.0,6.5366058349609375
477,175.0,179.0,177.0,170.35809326171875,5.0,6.64190673828125
478,175.0,179.0,177.0,170.25279235839844,5.0,6.7472076416015625
479,174.0,179.0,176.5,170.1475067138672,6.0,6.3524932861328125
480,174.0,179.0,176.5,170.04220581054688,6.0,6.457794189453125
481,174.0,179.0,176.5,169.93690490722656,6.0,6.5630950927734375
482,174.0,179.0,176.5,169.83160400390625,6.0,6.66839599609375
483,174.0,179.0,176.5,169.72630310058594,6.0,6.7736968994140625
484,174.0,179.0,176.5,169.6210174560547,6.0,6.8789825439453125
485,174.0,178.0,176.0,169.51571655273438,5.0,6.484283447265625
486,174.0,178.0,176.0,169.41041564941406,5.0,6.5895843505859375
487,174.0,178.0,176.0,169.30511474609375,5.0,6.69488525390625
488,173.0,178.0,175.5,169.19981384277344,6.0,6.3001861572265625
489,173.0,178.0,175.5,169.09451293945312,6.0,6.405487060546875
490,173.0,178.0,175.5,168.98922729492188,6.0,6.510772705078125
491,173.0,177.0,175.0,168.88392639160156,5.0,6.1160736083984375
492,173.0,177.0,175.0,168.77862548828125,5.0,6.22137451171875
493,173.0,177.0,175.0,168.67332458496094,5.0,6.3266754150390625
494,173.0,177.0,175.0,168.56802368164062,5.0,6.431976318359375
495,173.0,177.0,175.0,168.46273803710938,5.0,6.537261962890625
496,173.0,177.0,175.0,168.35743713378906,5.0,6.6425628662109375
497,172.0,177.0,174.5,168.25213623046875,6.0,6.24786376953125
498,172.0,177.0,174.5,168.14683532714844,6.0,6.3531646728515625
499,172.0,176.0,174.0,168.04153442382812,5.0,5.958465576171875
500,171.0,176.0,173.5,167.9362335205078,6.0,5.5637664794921875
501,171.0,176.0,173.5,167.83094787597656,6.0,5.6690521240234375
502,170.0,175.0,172.5,167.72564697265625,6.0,4.77435302734375
503,170.0,175.0,172.5,167.62034606933594,6.0,4.8796539306640625
504,169.0,174.0,171.5,167.51504516601562,6.0,3.984954833984375
505,168.0,174.0,171.0,167.4097442626953,7.0,3.5902557373046875
506,168.0,173.0,170.5,167.30445861816406,6.0,3.1955413818359375
507,167.0,173.0,170.0,167.19915771484375,7.0,2.80084228515625
508,167.0,172.0,169.5,167.09385681152344,6.0,2.4061431884765625
509,166.0,171.0,168.5,166.98855590820312,6.0,1.511444091796875
510,166.0,170.0,168.0,166.8832550048828,5.0,1.1167449951171875
511,166.0,169.0,167.5,166.7779541015625,4.0,0.7220458984375
