row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
401,265.0,269.0,267.0,260.8679504394531,5.0,6.132049560546875
402,265.0,270.0,267.5,261.1348876953125,6.0,6.3651123046875
403,265.0,270.0,267.5,261.4018249511719,6.0,6.098175048828125
404,266.0,270.0,268.0,261.6687927246094,5.0,6.331207275390625
405,266.0,270.0,268.0,261.93572998046875,5.0,6.06427001953125
406,266.0,271.0,268.5,262.2026672363281,6.0,6.297332763671875
407,266.0,271.0,268.5,262.4696350097656,6.0,6.030364990234375
408,267.0,271.0,269.0,262.736572265625,5.0,6.263427734375
409,267.0,272.0,269.5,263.0035095214844,6.0,6.496490478515625
410,267.0,272.0,269.5,263.27044677734375,6.0,6.22955322265625
411,267.0,272.0,269.5,263.53741455078125,6.0,5.96258544921875
412,268.0,272.0,270.0,263.8043518066406,5.0,6.195648193359375
413,268.0,272.0,270.0,264.0712890625,5.0,5.9287109375
414,268.0,273.0,270.5,264.3382263183594,6.0,6.161773681640625
415,268.0,273.0,270.5,264.6051940917969,6.0,5.894805908203125
416,269.0,273.0,271.0,264.87213134765625,5.0,6.12786865234375
417,269.0,273.0,271.0,265.1390686035156,5.0,5.860931396484375
418,269.0,274.0,271.5,265.4060363769531,6.0,6.093963623046875
419,269.0,274.0,271.5,265.6729736328125,6.0,5.8270263671875
420,270.0,274.0,272.0,265.9399108886719,5.0,6.060089111328125
421,270.0,274.0,272.0,266.20684814453125,5.0,5.79315185546875
422,270.0,275.0,272.5,266.47381591796875,6.0,6.02618408203125
423,270.0,275.0,272.5,266.7407531738281,6.0,5.759246826171875
424,271.0,275.0,273.0,267.0076904296875,5.0,5.9923095703125
425,271.0,275.0,273.0,267.274658203125,5.0,5.725341796875
426,271.0,276.0,273.5,267.5415954589844,6.0,5.958404541015625
427,271.0,276.0,273.5,267.80853271484375,6.0,5.69146728515625
428,271.0,276.0,273.5,268.0754699707031,6.0,5.424530029296875
429,271.0,276.0,273.5,268.3424377441406,6.0,5.157562255859375
430,272.0,276.0,274.0,268.609375,5.0,5.390625
431,272.0,276.0,274.0,268.8763122558594,5.0,5.123687744140625
432,272.0,277.0,274.5,269.14324951171875,6.0,5.35675048828125
433,272.0,277.0,274.5,269.41021728515625,6.0,5.08978271484375
434,273.0,277.0,275.0,269.6771545410156,5.0,5.322845458984375
435,273.0,277.0,275.0,269.944091796875,5.0,5.055908203125
436,273.0,277.0,275.0,270.2110595703125,5.0,4.7889404296875
437,273.0,278.0,275.5,270.4779968261719,6.0,5.022003173828125
438,273.0,278.0,275.5,270.74493408203125,6.0,4.75506591796875
439,274.0,278.0,276.0,271.0118713378906,5.0,4.988128662109375
440,274.0,278.0,276.0,271.2788391113281,5.0,4.721160888671875
441,274.0,278.0,276.0,271.5457763671875,5.0,4.4542236328125
442,274.0,279.0,276.5,271.8127136230469,6.0,4.687286376953125
443,274.0,279.0,276.5,272.0796813964844,6.0,4.420318603515625
444,275.0,279.0,277.0,272.34661865234375,5.0,4.65338134765625
445,275.0,279.0,277.0,272.6135559082031,5.0,4.386444091796875
446,275.0,279.0,277.0,272.8804931640625,5.0,4.1195068359375
447,275.0,279.0,277.0,273.1474609375,5.0,3.8525390625
448,275.0,279.0,277.0,273.4143981933594,5.0,3.585601806640625
449,275.0,280.0,277.5,273.68133544921875,6.0,3.81866455078125
450,276.0,280.0,278.0,273.9482727050781,5.0,4.051727294921875
451,276.0,280.0,278.0,274.2152404785156,5.0,3.784759521484375
452,276.0,280.0,278.0,274.482177734375,5.0,3.517822265625
453,276.0,281.0,278.5,274.7491149902344,6.0,3.750885009765625
454,277.0,281.0,279.0,275.0160827636719,5.0,3.983917236328125
455,277.0,281.0,279.0,275.28302001953125,5.0,3.71697998046875
456,277.0,281.0,279.0,275.5499572753906,5.0,3.450042724609375
457,277.0,281.0,279.0,275.81689453125,5.0,3.18310546875
458,277.0,281.0,279.0,276.0838623046875,5.0,2.9161376953125
459,277.0,281.0,279.0,276.3507995605469,5.0,2.649200439453125
460,277.0,281.0,279.0,276.61773681640625,5.0,2.38226318359375
461,277.0,282.0,279.5,276.88470458984375,6.0,2.61529541015625
462,278.0,282.0,280.0,277.1516418457031,5.0,2.848358154296875
463,278.0,282.0,280.0,277.4185791015625,5.0,2.5814208984375
464,278.0,282.0,280.0,277.6855163574219,5.0,2.314483642578125
465,278.0,282.0,280.0,277.9524841308594,5.0,2.047515869140625
466,278.0,282.0,280.0,278.21942138671875,5.0,1.78057861328125
467,278.0,282.0,280.0,278.4863586425781,5.0,1.513641357421875
468,279.0,283.0,281.0,278.7532958984375,5.0,2.2467041015625
469,279.0,283.0,281.0,279.020263671875,5.0,1.979736328125
470,279.0,283.0,281.0,279.2872009277344,5.0,1.712799072265625
471,279.0,283.0,281.0,279.55413818359375,5.0,1.44586181640625
472,279.0,283.0,281.0,279.82110595703125,5.0,1.17889404296875
473,279.0,283.0,281.0,280.0880432128906,5.0,0.911956787109375
474,280.0,283.0,281.5,280.35498046875,4.0,1.14501953125
475,280.0,283.0,281.5,280.6219177246094,4.0,0.878082275390625
476,280.0,284.0,282.0,280.8888854980469,5.0,1.111114501953125
477,280.0,284.0,282.0,281.15582275390625,5.0,0.84417724609375
478,280.0,284.0,282.0,281.4227600097656,5.0,0.577239990234375
479,280.0,284.0,282.0,281.6897277832031,5.0,0.310272216796875
480,280.0,284.0,282.0,281.9566650390625,5.0,0.0433349609375
481,281.0,284.0,282.5,282.2236022949219,4.0,0.276397705078125
482,281.0,285.0,283.0,282.49053955078125,5.0,0.50946044921875
483,281.0,285.0,283.0,282.75750732421875,5.0,0.24249267578125
484,281.0,285.0,283.0,283.0244445800781,5.0,-0.024444580078125
485,281.0,285.0,283.0,283.2913818359375,5.0,-0.2913818359375
486,281.0,285.0,283.0,283.5583190917969,5.0,-0.558319091796875
487,281.0,285.0,283.0,283.8252868652344,5.0,-0.825286865234375
488,282.0,285.0,283.5,284.09222412109375,4.0,-0.59222412109375
489,282.0,286.0,284.0,284.3591613769531,5.0,-0.359161376953125
490,282.0,286.0,284.0,284.6261291503906,5.0,-0.626129150390625
491,282.0,286.0,284.0,284.89306640625,5.0,-0.89306640625
492,282.0,286.0,284.0,285.1600036621094,5.0,-1.160003662109375
493,282.0,286.0,284.0,285.42694091796875,5.0,-1.42694091796875
494,282.0,286.0,284.0,285.69390869140625,5.0,-1.69390869140625
495,282.0,286.0,284.0,285.9608459472656,5.0,-1.960845947265625
496,283.0,287.0,285.0,286.227783203125,5.0,-1.227783203125
497,283.0,287.0,285.0,286.4947509765625,5.0,-1.4947509765625
498,283.0,287.0,285.0,286.7616882324219,5.0,-1.761688232421875
499,283.0,287.0,285.0,287.02862548828125,5.0,-2.02862548828125
500,283.0,287.0,285.0,287.2955627441406,5.0,-2.295562744140625
501,283.0,287.0,285.0,287.5625305175781,5.0,-2.562530517578125
502,283.0,288.0,285.5,287.8294677734375,6.0,-2.3294677734375
503,283.0,288.0,285.5,288.0964050292969,6.0,-2.596405029296875
504,284.0,288.0,286.0,288.36334228515625,5.0,-2.36334228515625
505,284.0,288.0,286.0,288.63031005859375,5.0,-2.63031005859375
506,284.0,288.0,286.0,288.8972473144531,5.0,-2.897247314453125
507,284.0,289.0,286.5,289.1641845703125,6.0,-2.6641845703125
508,284.0,289.0,286.5,289.43115234375,6.0,-2.93115234375
509,284.0,289.0,286.5,289.6980895996094,6.0,-3.198089599609375
510,284.0,289.0,286.5,289.96502685546875,6.0,-3.46502685546875
511,285.0,288.0,286.5,290.2319641113281,4.0,-3.731964111328125
