row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
407,352.0,357.0,354.5,357.3716735839844,6.0,-2.871673583984375
408,352.0,357.0,354.5,357.680419921875,6.0,-3.180419921875
409,352.0,357.0,354.5,357.98919677734375,6.0,-3.48919677734375
410,353.0,358.0,355.5,358.2979431152344,6.0,-2.797943115234375
411,353.0,358.0,355.5,358.6067199707031,6.0,-3.106719970703125
412,354.0,359.0,356.5,358.91546630859375,6.0,-2.41546630859375
413,354.0,359.0,356.5,359.2242431640625,6.0,-2.7242431640625
414,354.0,359.0,356.5,359.53302001953125,6.0,-3.03302001953125
415,355.0,360.0,357.5,359.8417663574219,6.0,-2.341766357421875
416,355.0,360.0,357.5,360.1505432128906,6.0,-2.650543212890625
417,355.0,361.0,358.0,360.45928955078125,7.0,-2.45928955078125
418,356.0,361.0,358.5,360.76806640625,6.0,-2.26806640625
419,356.0,361.0,358.5,361.0768127441406,6.0,-2.576812744140625
420,356.0,362.0,359.0,361.3855895996094,7.0,-2.385589599609375
421,357.0,362.0,359.5,361.6943359375,6.0,-2.1943359375
422,357.0,362.0,359.5,362.00311279296875,6.0,-2.50311279296875
423,357.0,363.0,360.0,362.3118591308594,7.0,-2.311859130859375
424,358.0,363.0,360.5,362.6206359863281,6.0,-2.120635986328125
425,358.0,363.0,360.5,362.92938232421875,6.0,-2.42938232421875
426,359.0,364.0,361.5,363.2381591796875,6.0,-1.7381591796875
427,359.0,364.0,361.5,363.54693603515625,6.0,-2.04693603515625
428,359.0,365.0,362.0,363.8556823730469,7.0,-1.855682373046875
429,359.0,365.0,362.0,364.1644592285156,7.0,-2.164459228515625
430,360.0,365.0,362.5,364.47320556640625,6.0,-1.97320556640625
431,360.0,366.0,363.0,364.781982421875,7.0,-1.781982421875
432,361.0,366.0,363.5,365.0907287597656,6.0,-1.590728759765625
433,361.0,367.0,364.0,365.3995056152344,7.0,-1.399505615234375
434,361.0,367.0,364.0,365.708251953125,7.0,-1.708251953125
435,361.0,367.0,364.0,366.01702880859375,7.0,-2.01702880859375
436,362.0,368.0,365.0,366.3257751464844,7.0,-1.325775146484375
437,362.0,368.0,365.0,366.6345520019531,7.0,-1.634552001953125
438,363.0,368.0,365.5,366.94329833984375,6.0,-1.44329833984375
439,363.0,369.0,366.0,367.2520751953125,7.0,-1.2520751953125
440,363.0,369.0,366.0,367.5608215332031,7.0,-1.560821533203125
441,364.0,369.0,366.5,367.8695983886719,6.0,-1.369598388671875
442,364.0,370.0,367.0,368.1783752441406,7.0,-1.178375244140625
443,364.0,370.0,367.0,368.48712158203125,7.0,-1.48712158203125
444,365.0,370.0,367.5,368.7958984375,6.0,-1.2958984375
445,365.0,371.0,368.0,369.1046447753906,7.0,-1.104644775390625
446,366.0,371.0,368.5,369.4134216308594,6.0,-0.913421630859375
447,366.0,372.0,369.0,369.72216796875,7.0,-0.72216796875
448,366.0,372.0,369.0,370.03094482421875,7.0,-1.03094482421875
449,367.0,372.0,369.5,370.3396911621094,6.0,-0.839691162109375
450,367.0,373.0,370.0,370.6484680175781,7.0,-0.648468017578125
451,367.0,373.0,370.0,370.95721435546875,7.0,-0.95721435546875
452,368.0,373.0,370.5,371.2659912109375,6.0,-0.7659912109375
453,368.0,374.0,371.0,371.5747375488281,7.0,-0.574737548828125
454,368.0,374.0,371.0,371.8835144042969,7.0,-0.883514404296875
455,369.0,375.0,372.0,372.1922912597656,7.0,-0.192291259765625
456,369.0,375.0,372.0,372.50103759765625,7.0,-0.50103759765625
457,370.0,375.0,372.5,372.809814453125,6.0,-0.309814453125
458,370.0,376.0,373.0,373.1185607910156,7.0,-0.118560791015625
459,370.0,376.0,373.0,373.4273376464844,7.0,-0.427337646484375
460,371.0,377.0,374.0,373.736083984375,7.0,0.263916015625
461,371.0,377.0,374.0,374.04486083984375,7.0,-0.04486083984375
462,371.0,377.0,374.0,374.3536071777344,7.0,-0.353607177734375
463,372.0,378.0,375.0,374.6623840332031,7.0,0.337615966796875
464,372.0,378.0,375.0,374.97113037109375,7.0,0.02886962890625
465,373.0,378.0,375.5,375.2799072265625,6.0,0.2200927734375
466,373.0,379.0,376.0,375.5886535644531,7.0,0.411346435546875
467,373.0,379.0,376.0,375.8974304199219,7.0,0.102569580078125
468,374.0,379.0,376.5,376.2062072753906,6.0,0.293792724609375
469,374.0,380.0,377.0,376.51495361328125,7.0,0.48504638671875
470,374.0,380.0,377.0,376.82373046875,7.0,0.17626953125
471,375.0,380.0,377.5,377.1324768066406,6.0,0.367523193359375
472,375.0,381.0,378.0,377.4412536621094,7.0,0.558746337890625
473,376.0,381.0,378.5,377.75,6.0,0.75
474,376.0,381.0,378.5,378.05877685546875,6.0,0.44122314453125
475,376.0,382.0,379.0,378.3675231933594,7.0,0.632476806640625
476,377.0,382.0,379.5,378.6763000488281,6.0,0.823699951171875
477,377.0,383.0,380.0,378.98504638671875,7.0,1.01495361328125
478,377.0,383.0,380.0,379.2938232421875,7.0,0.7061767578125
479,378.0,383.0,380.5,379.6025695800781,6.0,0.897430419921875
480,378.0,384.0,381.0,379.9113464355469,7.0,1.088653564453125
481,379.0,384.0,381.5,380.2200927734375,6.0,1.2799072265625
482,379.0,384.0,381.5,380.52886962890625,6.0,0.97113037109375
483,380.0,385.0,382.5,380.837646484375,6.0,1.662353515625
484,380.0,385.0,382.5,381.1463928222656,6.0,1.353607177734375
485,380.0,385.0,382.5,381.4551696777344,6.0,1.044830322265625
486,381.0,386.0,383.5,381.763916015625,6.0,1.736083984375
487,381.0,386.0,383.5,382.07269287109375,6.0,1.42730712890625
488,381.0,386.0,383.5,382.3814392089844,6.0,1.118560791015625
489,382.0,386.0,384.0,382.6902160644531,5.0,1.309783935546875
490,382.0,387.0,384.5,382.99896240234375,6.0,1.50103759765625
491,382.0,387.0,384.5,383.3077392578125,6.0,1.1922607421875
492,383.0,387.0,385.0,383.6164855957031,5.0,1.383514404296875
493,383.0,388.0,385.5,383.9252624511719,6.0,1.574737548828125
494,384.0,388.0,386.0,384.2340087890625,5.0,1.7659912109375
495,384.0,389.0,386.5,384.54278564453125,6.0,1.95721435546875
496,384.0,389.0,386.5,384.8515625,6.0,1.6484375
497,385.0,389.0,387.0,385.1603088378906,5.0,1.839691162109375
498,385.0,389.0,387.0,385.4690856933594,5.0,1.530914306640625
499,385.0,390.0,387.5,385.77783203125,6.0,1.72216796875
500,386.0,390.0,388.0,386.08660888671875,5.0,1.91339111328125
501,386.0,391.0,388.5,386.3953552246094,6.0,2.104644775390625
502,387.0,391.0,389.0,386.7041320800781,5.0,2.295867919921875
503,387.0,391.0,389.0,387.01287841796875,5.0,1.98712158203125
504,387.0,392.0,389.5,387.3216552734375,6.0,2.1783447265625
505,388.0,392.0,390.0,387.6304016113281,5.0,2.369598388671875
506,388.0,392.0,390.0,387.9391784667969,5.0,2.060821533203125
507,388.0,393.0,390.5,388.2479248046875,6.0,2.2520751953125
508,389.0,393.0,391.0,388.55670166015625,5.0,2.44329833984375
509,389.0,393.0,391.0,388.8654479980469,5.0,2.134552001953125
510,390.0,392.0,391.0,389.1742248535156,3.0,1.825775146484375
