row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
404,280.0,285.0,282.5,277.2767028808594,6.0,5.223297119140625
405,280.0,285.0,282.5,277.4170227050781,6.0,5.082977294921875
406,280.0,285.0,282.5,277.5573425292969,6.0,4.942657470703125
407,280.0,285.0,282.5,277.6976623535156,6.0,4.802337646484375
408,281.0,286.0,283.5,277.8379821777344,6.0,5.662017822265625
409,281.0,286.0,283.5,277.9783020019531,6.0,5.521697998046875
410,281.0,286.0,283.5,278.1186218261719,6.0,5.381378173828125
411,281.0,286.0,283.5,278.2589416503906,6.0,5.241058349609375
412,281.0,286.0,283.5,278.3992614746094,6.0,5.100738525390625
413,281.0,286.0,283.5,278.5395812988281,6.0,4.960418701171875
414,281.0,286.0,283.5,278.6799011230469,6.0,4.820098876953125
415,282.0,286.0,284.0,278.8202209472656,5.0,5.179779052734375
416,282.0,287.0,284.5,278.9605407714844,6.0,5.539459228515625
417,282.0,287.0,284.5,279.1008605957031,6.0,5.399139404296875
418,282.0,287.0,284.5,279.2411804199219,6.0,5.258819580078125
419,282.0,287.0,284.5,279.3815002441406,6.0,5.118499755859375
420,282.0,287.0,284.5,279.5218200683594,6.0,4.978179931640625
421,282.0,287.0,284.5,279.6621398925781,6.0,4.837860107421875
422,282.0,287.0,284.5,279.8024597167969,6.0,4.697540283203125
423,282.0,287.0,284.5,279.9427795410156,6.0,4.557220458984375
424,282.0,287.0,284.5,280.0830993652344,6.0,4.416900634765625
425,282.0,287.0,284.5,280.2234191894531,6.0,4.276580810546875
426,283.0,287.0,285.0,280.3637390136719,5.0,4.636260986328125
427,283.0,288.0,285.5,280.5040588378906,6.0,4.995941162109375
428,283.0,288.0,285.5,280.6443786621094,6.0,4.855621337890625
429,283.0,288.0,285.5,280.7846984863281,6.0,4.715301513671875
430,283.0,288.0,285.5,280.9250183105469,6.0,4.574981689453125
431,283.0,288.0,285.5,281.0653381347656,6.0,4.434661865234375
432,283.0,288.0,285.5,281.2056579589844,6.0,4.294342041015625
433,283.0,288.0,285.5,281.3459777832031,6.0,4.154022216796875
434,283.0,288.0,285.5,281.4862976074219,6.0,4.013702392578125
435,283.0,288.0,285.5,281.6266174316406,6.0,3.873382568359375
436,283.0,288.0,285.5,281.7669372558594,6.0,3.733062744140625
437,283.0,288.0,285.5,281.9072570800781,6.0,3.592742919921875
438,283.0,288.0,285.5,282.0475769042969,6.0,3.452423095703125
439,283.0,288.0,285.5,282.1878967285156,6.0,3.312103271484375
440,283.0,288.0,285.5,282.3282165527344,6.0,3.171783447265625
441,283.0,288.0,285.5,282.4685363769531,6.0,3.031463623046875
442,283.0,288.0,285.5,282.6088562011719,6.0,2.891143798828125
443,283.0,288.0,285.5,282.7491760253906,6.0,2.750823974609375
444,283.0,288.0,285.5,282.8894958496094,6.0,2.610504150390625
445,283.0,288.0,285.5,283.0298156738281,6.0,2.470184326171875
446,283.0,288.0,285.5,283.1701354980469,6.0,2.329864501953125
447,283.0,288.0,285.5,283.3104553222656,6.0,2.189544677734375
448,283.0,288.0,285.5,283.4507751464844,6.0,2.049224853515625
449,283.0,288.0,285.5,283.5910949707031,6.0,1.908905029296875
450,283.0,288.0,285.5,283.7314147949219,6.0,1.768585205078125
451,283.0,288.0,285.5,283.8717346191406,6.0,1.628265380859375
452,283.0,288.0,285.5,284.0120544433594,6.0,1.487945556640625
453,283.0,288.0,285.5,284.1523742675781,6.0,1.347625732421875
454,283.0,288.0,285.5,284.2926940917969,6.0,1.207305908203125
455,283.0,288.0,285.5,284.4330139160156,6.0,1.066986083984375
456,283.0,288.0,285.5,284.5733337402344,6.0,0.926666259765625
457,283.0,288.0,285.5,284.7136535644531,6.0,0.786346435546875
458,283.0,288.0,285.5,284.8539733886719,6.0,0.646026611328125
459,283.0,287.0,285.0,284.9942932128906,5.0,0.005706787109375
460,283.0,287.0,285.0,285.1346130371094,5.0,-0.134613037109375
461,283.0,287.0,285.0,285.2749328613281,5.0,-0.274932861328125
462,283.0,287.0,285.0,285.4152526855469,5.0,-0.415252685546875
463,283.0,287.0,285.0,285.5555725097656,5.0,-0.555572509765625
464,283.0,287.0,285.0,285.6958923339844,5.0,-0.695892333984375
465,283.0,287.0,285.0,285.8362121582031,5.0,-0.836212158203125
466,283.0,287.0,285.0,285.9765319824219,5.0,-0.976531982421875
467,283.0,287.0,285.0,286.1168518066406,5.0,-1.116851806640625
468,283.0,287.0,285.0,286.2571716308594,5.0,-1.257171630859375
469,283.0,287.0,285.0,286.3974914550781,5.0,-1.397491455078125
470,283.0,287.0,285.0,286.5378112792969,5.0,-1.537811279296875
471,283.0,287.0,285.0,286.6781311035156,5.0,-1.678131103515625
472,283.0,287.0,285.0,286.8184509277344,5.0,-1.818450927734375
473,283.0,287.0,285.0,286.9587707519531,5.0,-1.958770751953125
474,282.0,287.0,284.5,287.0990905761719,6.0,-2.599090576171875
475,282.0,287.0,284.5,287.2394104003906,6.0,-2.739410400390625
476,282.0,287.0,284.5,287.3797302246094,6.0,-2.879730224609375
477,282.0,287.0,284.5,287.5200500488281,6.0,-3.020050048828125
478,282.0,286.0,284.0,287.6603698730469,5.0,-3.660369873046875
479,282.0,286.0,284.0,287.8006896972656,5.0,-3.800689697265625
480,282.0,286.0,284.0,287.9410095214844,5.0,-3.941009521484375
481,282.0,286.0,284.0,288.0813293457031,5.0,-4.081329345703125
482,282.0,286.0,284.0,288.2216491699219,5.0,-4.221649169921875
483,282.0,286.0,284.0,288.3619689941406,5.0,-4.361968994140625
484,282.0,286.0,284.0,288.5022888183594,5.0,-4.502288818359375
485,282.0,286.0,284.0,288.6426086425781,5.0,-4.642608642578125
486,282.0,286.0,284.0,288.7829284667969,5.0,-4.782928466796875
487,282.0,286.0,284.0,288.9232482910156,5.0,-4.923248291015625
488,282.0,286.0,284.0,289.0635681152344,5.0,-5.063568115234375
489,282.0,286.0,284.0,289.2038879394531,5.0,-5.203887939453125
490,282.0,286.0,284.0,289.3442077636719,5.0,-5.344207763671875
491,282.0,286.0,284.0,289.4845275878906,5.0,-5.484527587890625
492,282.0,286.0,284.0,289.6248474121094,5.0,-5.624847412109375
493,282.0,286.0,284.0,289.7651672363281,5.0,-5.765167236328125
494,282.0,286.0,284.0,289.9054870605469,5.0,-5.905487060546875
495,281.0,286.0,283.5,290.0458068847656,6.0,-6.545806884765625
496,281.0,286.0,283.5,290.1861267089844,6.0,-6.686126708984375
497,281.0,286.0,283.5,290.3264465332031,6.0,-6.826446533203125
498,281.0,286.0,283.5,290.4667663574219,6.0,-6.966766357421875
499,281.0,286.0,283.5,290.6070861816406,6.0,-7.107086181640625
500,281.0,286.0,283.5,290.7474060058594,6.0,-7.247406005859375
501,281.0,286.0,283.5,290.8877258300781,6.0,-7.387725830078125
502,281.0,286.0,283.5,291.0280456542969,6.0,-7.528045654296875
503,281.0,286.0,283.5,291.1683654785156,6.0,-7.668365478515625
504,281.0,286.0,283.5,291.3086853027344,6.0,-7.808685302734375
505,281.0,286.0,283.5,291.4490051269531,6.0,-7.949005126953125
506,281.0,286.0,283.5,291.5893249511719,6.0,-8.089324951171875
507,281.0,286.0,283.5,291.7296447753906,6.0,-8.229644775390625
508,281.0,286.0,283.5,291.8699645996094,6.0,-8.369964599609375
509,281.0,286.0,283.5,292.0102844238281,6.0,-8.510284423828125
510,281.0,285.0,283.0,292.1506042480469,5.0,-9.150604248046875
